Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
4	2929567	4	163	Unknown	left:4
4	2930502	8	99	Reverse	right:4, left:4
4	2930760	8	145	Unknown	left:8
4	2931316	4	147	Unknown	right:4
4	2931364	4	113	Unknown	left:4
4	2931531	8	147	Unknown	right:8
4	2931546	8	163	Forward	right:4, left:4
4	2931612	4	81	Unknown	right:4
4	2932362	8	161	Unknown	both:4, left:4
4	2932407	4	161	Unknown	left:4
4	2932685	8	81	Unknown	both:4, right:4
4	2933403	4	163	Unknown	right:4
4	2934009	4	97	Unknown	left:4
4	2934269	4	163	Unknown	left:4
4	2934284	4	145	Unknown	both:4
4	2934365	4	99	Unknown	both:4
4	2934721	4	163	Unknown	left:4
4	2934907	4	163	Unknown	left:4
4	2935113	4	147	Unknown	right:4
4	2935356	4	99	Unknown	right:4
4	2935566	12	97	Unknown	left:12
4	2935611	4	99	Unknown	left:4
4	2935720	4	129	Unknown	right:4
4	2935829	4	147	Unknown	right:4
4	2935841	4	83	Unknown	right:4
4	2935871	4	163	Unknown	left:4
4	2935886	8	145	Unknown	both:8
4	2935920	12	81	Unknown	left:12
4	2936654	4	163	Unknown	right:4
4	2936942	4	83	Unknown	right:4
4	2936949	4	163	Unknown	left:4
4	2936963	4	83	Unknown	right:4
4	2937393	8	163	Unknown	left:4, both:4
4	2937404	32	163	Forward	both:20, right:4, left:8
4	2937416	32	83	Unknown	left:12, right:20
4	2937442	8	83	Forward	right:8
4	2937451	16	163	Uncertain or multiple	right:16
4	2937460	4	99	Unknown	left:4
4	2937473	16	147	Unknown	left:8, right:8
4	2937482	36	83	Forward	left:20, right:8, both:8
4	2937488	20	83	Uncertain or multiple	both:4, right:12, left:4
4	2938186	4	163	Unknown	both:4
4	2938200	4	163	Unknown	both:4
4	2938217	4	163	Unknown	right:4
4	2938230	4	163	Unknown	both:4
4	2938356	4	163	Unknown	left:4
4	2938372	36	83	Reverse	left:32, right:4
4	2938388	12	129	Unknown	right:4, left:8
4	2938394	4	163	Unknown	right:4
4	2938513	4	161	Unknown	right:4
4	2938675	4	147	Unknown	left:4
4	2938789	4	99	Unknown	right:4
4	2938845	4	99	Unknown	right:4
4	2939500	4	83	Unknown	left:4
4	2939850	4	99	Unknown	left:4
4	2939862	4	99	Unknown	both:4
4	2939869	4	99	Unknown	right:4
4	2940035	4	83	Unknown	right:4
4	2940098	40	97	Forward	right:8, both:16, left:16
4	2940112	28	163	Forward	left:20, both:8
4	2940148	4	163	Unknown	both:4
4	2940662	8	113	Unknown	both:8
4	2941242	8	99	Reverse	right:4, both:4
4	2941512	8	161	Unknown	left:8
4	2941529	12	163	Unknown	left:4, both:8
4	2941566	8	97	Unknown	right:4, left:4
4	2941997	4	99	Unknown	both:4
4	2942523	4	99	Unknown	right:4
4	2942530	4	163	Unknown	right:4
4	2942572	4	99	Unknown	right:4
4	2942583	4	163	Unknown	right:4
4	2942857	4	99	Unknown	left:4
4	2942894	4	83	Unknown	right:4
4	2942934	12	97	Unknown	both:12
4	2942955	24	83	Forward	right:4, left:20
4	2942969	8	163	Unknown	both:4, left:4
4	2942979	4	99	Unknown	right:4
4	2943055	8	99	Reverse	right:4, left:4
4	2943186	4	97	Unknown	right:4
4	2943333	4	99	Unknown	right:4
4	2943386	4	99	Unknown	left:4
4	2943432	4	147	Unknown	right:4
4	2943489	8	147	Reverse	left:4, right:4
4	2944052	4	147	Unknown	left:4
4	2944451	4	163	Unknown	left:4
4	2945016	4	163	Unknown	right:4
4	2945085	8	163	Forward	right:4, left:4
4	2945384	20	99	Uncertain or multiple	left:20
4	2945423	4	161	Unknown	left:4
4	2945434	4	113	Unknown	right:4
4	2945440	20	177	Unknown	left:12, both:8
4	2945478	4	83	Unknown	right:4
4	2945697	4	99	Unknown	left:4
4	2945845	8	163	Unknown	left:8
4	2945873	8	99	Uncertain or multiple	both:8
4	2945887	8	83	Forward	left:4, both:4
4	2945895	8	83	Unknown	right:8
4	2945974	4	81	Unknown	left:4
4	2945984	8	83	Uncertain or multiple	right:8
4	2945992	8	129	Unknown	both:4, right:4
4	2946012	8	83	Unknown	both:8
4	2946530	8	129	Unknown	both:8
4	2946911	4	83	Unknown	right:4
4	2947304	4	99	Unknown	left:4
4	2947381	8	97	Unknown	both:4, left:4
4	2947398	8	99	Unknown	left:8
4	2947405	8	161	Unknown	right:8
4	2947422	4	145	Unknown	left:4
4	2947433	8	147	Unknown	right:4, left:4
4	2948392	20	147	Reverse	right:20
4	2948445	8	147	Uncertain or multiple	right:8
4	2948924	4	83	Unknown	right:4
4	2949301	8	83	Unknown	left:8
4	2949392	4	99	Unknown	left:4
4	2949551	4	147	Unknown	right:4
4	2949560	8	161	Unknown	right:8
4	2949575	12	147	Uncertain or multiple	right:12
4	2949818	4	147	Unknown	left:4
4	2949979	4	163	Unknown	both:4
4	2950006	4	163	Unknown	both:4
4	2950848	4	163	Unknown	left:4
4	2950876	4	99	Unknown	right:4
4	2950965	4	83	Unknown	right:4
4	2950975	4	97	Unknown	right:4
4	2951223	8	163	Uncertain or multiple	left:8
4	2951309	4	97	Unknown	left:4
4	2951320	16	99	Reverse	left:8, right:8
4	2951340	4	147	Unknown	right:4
4	2952060	16	161	Unknown	right:16
4	2952318	4	163	Unknown	right:4
4	2952544	4	99	Unknown	left:4
4	2952727	12	99	Uncertain or multiple	right:4, left:8
4	2952742	4	97	Unknown	left:4
4	2952769	4	147	Unknown	left:4
4	2952776	4	147	Unknown	right:4
4	2952815	4	147	Unknown	both:4
4	2952965	12	147	Unknown	right:12
4	2953018	4	147	Unknown	both:4
4	2953027	8	83	Unknown	right:8
4	2953179	8	163	Unknown	left:8
4	2953674	12	163	Unknown	left:12
4	2953698	4	83	Unknown	right:4
4	2953723	4	113	Unknown	left:4
4	2954063	4	147	Unknown	right:4
4	2954322	8	147	Unknown	right:8
4	2954685	16	97	Unknown	right:8, left:8
4	2954701	4	83	Unknown	left:4
4	2954725	4	113	Unknown	left:4
4	2954922	8	147	Unknown	right:8
4	2954975	4	147	Unknown	right:4
4	2955256	4	99	Unknown	left:4
4	2955483	4	163	Unknown	left:4
4	2955537	4	147	Unknown	left:4
4	2955559	4	81	Unknown	right:4
4	2956585	8	99	Reverse	right:4, left:4
4	2956861	4	97	Unknown	left:4
4	2957341	32	145	Unknown	both:8, left:24
4	2957356	4	83	Unknown	left:4
4	2958001	4	65	Unknown	left:4
4	2958525	4	97	Unknown	left:4
4	2958634	4	83	Unknown	right:4
4	2958806	12	185	Unknown	right:12
4	2958905	4	147	Unknown	right:4
4	2959259	4	99	Unknown	right:4
4	2959525	4	147	Unknown	right:4
4	2959533	4	147	Unknown	left:4
4	2959596	12	99	Unknown	left:8, right:4
4	2959615	4	147	Unknown	left:4
4	2959661	4	99	Unknown	both:4
4	2959863	4	147	Unknown	right:4
4	2959897	20	81	Unknown	right:20
4	2959912	8	161	Unknown	right:8
4	2959923	8	163	Unknown	right:4, both:4
4	2960186	4	163	Unknown	right:4
4	2960192	8	163	Forward	both:8
4	2960207	56	99	Forward	both:8, left:44, right:4
4	2960216	16	147	Unknown	both:16
4	2960224	8	163	Uncertain or multiple	right:8
4	2960236	4	83	Unknown	both:4
4	2960437	4	83	Unknown	right:4
4	2960467	16	147	Uncertain or multiple	left:4, both:8, right:4
4	2960495	4	147	Unknown	right:4
4	2960910	4	163	Unknown	right:4
4	2961220	8	145	Unknown	right:8
4	2961236	28	161	Unknown	right:28
4	2961263	12	97	Unknown	right:12
4	2961269	4	83	Unknown	right:4
4	2961718	12	99	Unknown	left:12
4	2961971	16	163	Uncertain or multiple	right:16
4	2962360	4	99	Unknown	left:4
4	2962609	8	99	Uncertain or multiple	left:4, both:4
4	2962621	8	99	Uncertain or multiple	both:4, right:4
4	2962785	4	83	Unknown	left:4
4	2962794	8	163	Forward	right:8
4	2962812	8	99	Unknown	right:8
4	2962840	4	163	Unknown	right:4
4	2962857	36	83	Reverse	right:20, left:12, both:4
4	2962871	20	147	Forward	left:8, both:12
4	2962890	4	163	Unknown	right:4
4	2962902	12	83	Unknown	right:4, both:4, left:4
4	2963421	4	113	Unknown	right:4
4	2964286	4	83	Unknown	right:4
4	2964334	4	83	Unknown	right:4
4	2964347	4	83	Unknown	right:4
4	2964384	4	99	Unknown	left:4
4	2964466	4	147	Unknown	both:4
4	2964995	4	161	Unknown	right:4
4	2965013	4	163	Unknown	left:4
4	2965020	72	81	Uncertain or multiple	right:68, left:4
4	2965190	4	147	Unknown	right:4
4	2966781	8	147	Unknown	right:8
4	2967201	8	163	Forward	right:4, left:4
4	2967292	4	161	Unknown	right:4
4	2967320	4	65	Unknown	right:4
4	2967468	8	99	Uncertain or multiple	left:8
4	2967490	4	177	Unknown	right:4
4	2968179	4	129	Unknown	right:4
4	2973010	8	99	Reverse	right:4, left:4
4	2973764	4	99	Unknown	left:4
4	2977056	8	99	Unknown	left:8
4	2977069	12	81	Unknown	left:8, right:4
4	2977107	4	99	Unknown	left:4
4	2977115	20	147	Uncertain or multiple	right:16, both:4
4	2977214	4	147	Unknown	right:4
4	2977473	4	161	Unknown	right:4
4	2978152	4	163	Unknown	left:4
4	2978456	4	83	Unknown	both:4
4	2979459	4	161	Unknown	right:4
4	2979574	4	99	Unknown	both:4
4	2979635	12	65	Unknown	left:12
4	2979644	4	129	Unknown	right:4
4	2979655	8	99	Reverse	right:8
4	2979811	16	163	Forward	left:16
4	2981400	8	163	Unknown	left:8
4	2981605	4	147	Unknown	left:4
4	2981633	4	83	Unknown	right:4
4	2981646	4	129	Unknown	both:4
4	2981657	16	99	Unknown	right:16
4	2985867	8	99	Reverse	right:4, left:4
4	2999160	4	163	Unknown	right:4
4	3003738	8	99	Reverse	right:4, left:4
4	3003882	4	129	Unknown	right:4
4	3005173	8	177	Unknown	left:8
4	3005305	20	65	Unknown	right:20
4	3007540	4	99	Unknown	left:4
4	3011074	4	65	Unknown	right:4
4	3011664	4	83	Unknown	left:4
4	3011695	8	147	Unknown	right:8
4	3012794	4	147	Unknown	right:4
4	3013028	8	65	Unknown	right:4, both:4
4	3013356	4	163	Unknown	right:4
4	3013613	4	65	Unknown	right:4
4	3013840	4	145	Unknown	left:4
4	3014381	4	163	Unknown	left:4
4	3022222	4	99	Unknown	right:4
4	3024146	8	163	Forward	right:4, left:4
4	3025708	4	83	Unknown	right:4
4	3026825	4	145	Unknown	right:4
4	3026943	4	163	Unknown	left:4
4	3028689	4	113	Unknown	both:4
4	3028706	12	129	Unknown	right:12
4	3028713	48	129	Forward	both:24, left:12, right:12
4	3029893	16	129	Unknown	left:8, both:8
4	3029960	8	65	Unknown	left:8
4	3030238	4	161	Unknown	right:4
4	3034645	4	81	Unknown	right:4
4	3034889	4	129	Unknown	both:4
4	3034915	32	129	Unknown	both:12, right:16, left:4
4	3034928	24	99	Uncertain or multiple	both:24
4	3034937	28	147	Uncertain or multiple	right:4, both:16, left:8
4	3034943	8	163	Unknown	both:8
4	3034986	4	83	Unknown	both:4
4	3035046	4	113	Unknown	right:4
4	3035343	8	83	Unknown	left:8
4	3038727	12	99	Unknown	left:12
4	3038745	12	163	Uncertain or multiple	both:12
4	3038803	12	163	Uncertain or multiple	right:12
4	3038941	12	83	Forward	left:12
4	3039014	56	163	Forward	left:56
4	3039049	16	147	Uncertain or multiple	right:8, left:8
4	3039065	8	147	Unknown	right:8
4	3039080	12	147	Reverse	right:12
4	3039095	4	83	Unknown	right:4
4	3039118	16	147	Unknown	left:16
4	3039439	4	99	Unknown	both:4
4	3039508	8	99	Uncertain or multiple	both:8
4	3039572	16	163	Uncertain or multiple	left:4, both:4, right:8
4	3039605	8	99	Uncertain or multiple	left:8
4	3039651	16	99	Unknown	both:4, left:4, right:8
4	3039678	36	147	Uncertain or multiple	left:12, both:4, right:20
4	3039690	32	99	Forward	both:24, left:8
4	3039702	12	129	Unknown	left:12
4	3039731	96	145	Forward	right:52, left:32, both:12
4	3040199	4	177	Unknown	left:4
4	3040236	4	113	Unknown	left:4
4	3040684	12	65	Unknown	left:12
4	3040727	4	83	Unknown	right:4
4	3040733	4	83	Unknown	right:4
4	3041324	8	147	Unknown	left:8
4	3041383	4	147	Unknown	right:4
4	3041566	4	147	Unknown	right:4
4	3042238	4	113	Unknown	left:4
4	3042574	4	99	Unknown	both:4
4	3042718	20	99	Uncertain or multiple	both:20
4	3043069	20	147	Uncertain or multiple	left:20
4	3043861	8	99	Reverse	right:4, left:4
4	3044590	16	163	Forward	left:12, both:4
4	3045200	12	129	Unknown	left:8, right:4
4	3045213	4	147	Unknown	left:4
4	3046195	4	163	Unknown	right:4
4	3046202	4	83	Unknown	left:4
4	3046233	16	129	Unknown	right:16
4	3046267	4	81	Unknown	right:4
4	3046666	4	129	Unknown	left:4
4	3046863	4	163	Unknown	both:4
4	3046869	4	163	Unknown	both:4
4	3047174	72	99	Forward	both:12, right:60
4	3047187	28	147	Reverse	left:4, right:24
4	3047225	28	147	Uncertain or multiple	left:8, both:20
4	3047251	12	163	Unknown	left:12
4	3047258	4	147	Unknown	right:4
4	3047272	4	65	Unknown	right:4
4	3047304	4	83	Unknown	right:4
4	3047322	8	147	Unknown	both:8
4	3047523	8	83	Unknown	both:8
4	3047659	4	163	Unknown	left:4
4	3048708	32	65	Unknown	both:20, left:12
4	3048777	4	99	Unknown	right:4
4	3048877	8	99	Unknown	both:8
4	3049027	4	163	Unknown	left:4
4	3049095	8	145	Unknown	right:8
4	3049159	28	163	Forward	left:24, both:4
4	3049266	8	83	Unknown	both:8
4	3049296	4	83	Unknown	right:4
4	3049308	16	147	Unknown	right:16
4	3049317	16	65	Unknown	right:16
4	3049324	4	65	Unknown	right:4
4	3049340	8	147	Unknown	right:8
4	3049348	8	81	Unknown	right:8
4	3052422	8	147	Reverse	left:4, right:4
4	3053167	36	83	Unknown	right:36
4	3053183	4	97	Unknown	right:4
4	3053227	28	161	Uncertain or multiple	right:28
4	3053243	4	83	Unknown	right:4
4	3054324	492	99	Uncertain or multiple	left:252, right:216, both:24
4	3054362	8	163	Forward	right:4, left:4
4	3054384	4	145	Unknown	both:4
4	3054390	8	83	Forward	left:4, right:4
4	3054415	84	145	Uncertain or multiple	left:84
4	3054433	8	99	Reverse	right:4, left:4
4	3054460	32	99	Reverse	left:32
4	3054477	12	83	Forward	right:12
4	3054483	4	147	Unknown	right:4
4	3054502	8	97	Unknown	right:4, left:4
4	3054533	12	97	Reverse	right:8, left:4
4	3054566	28	99	Forward	left:28
4	3054595	4	177	Unknown	left:4
4	3054602	4	145	Unknown	right:4
4	3054613	16	83	Uncertain or multiple	right:16
4	3054623	8	83	Uncertain or multiple	right:4, left:4
4	3054630	16	97	Forward	left:8, right:8
4	3054656	4	99	Unknown	left:4
4	3054678	980	83	Forward	right:832, left:36, both:112
4	3054720	36	163	Uncertain or multiple	right:36
4	3054740	8	145	Unknown	right:4, left:4
4	3054748	16	163	Forward	right:16
4	3054760	16	163	Uncertain or multiple	right:16
4	3054782	8	147	Unknown	right:8
4	3054790	4	83	Unknown	right:4
4	3054798	8	163	Unknown	right:8
4	3054806	4	163	Unknown	right:4
4	3054813	12	99	Reverse	right:12
4	3054825	112	147	Forward	left:80, right:20, both:12
4	3054844	4	163	Unknown	left:4
4	3054852	12	147	Reverse	left:8, right:4
4	3054875	4	147	Unknown	right:4
4	3054882	220	83	Forward	left:220
4	3054897	20	99	Reverse	left:20
4	3054920	4	163	Unknown	right:4
4	3054972	12	163	Forward	left:8, right:4
4	3054982	4	147	Unknown	left:4
4	3054991	4	161	Unknown	right:4
4	3055003	4	97	Unknown	left:4
4	3055009	4	147	Unknown	right:4
4	3055044	4	163	Unknown	right:4
4	3055147	12	99	Forward	left:12
4	3055194	316	99	Forward	right:280, left:36
4	3055220	88	99	Uncertain or multiple	right:84, left:4
4	3055247	44	99	Forward	right:44
4	3055277	36	163	Forward	right:32, left:4
4	3055321	592	83	Forward	right:284, left:264, both:44
4	3055338	8	147	Unknown	left:8
4	3055345	4	147	Unknown	right:4
4	3055359	4	83	Unknown	right:4
4	3055405	8	147	Reverse	right:4, left:4
4	3055432	4	83	Unknown	right:4
4	3055456	4	83	Unknown	left:4
4	3055508	8	161	Unknown	right:8
4	3055524	4	147	Unknown	right:4
4	3055555	4	97	Unknown	right:4
4	3055584	4	161	Unknown	left:4
4	3055612	4	163	Unknown	left:4
4	3055654	4	99	Unknown	right:4
4	3055695	4	99	Unknown	right:4
4	3055732	4	163	Unknown	right:4
4	3055765	4	163	Unknown	right:4
4	3055771	20	99	Uncertain or multiple	right:20
4	3055791	28	163	Uncertain or multiple	right:28
4	3055810	40	163	Uncertain or multiple	right:40
4	3055819	100	83	Forward	left:100
4	3055849	4	163	Unknown	left:4
4	3055878	52	161	Unknown	left:52
4	3055886	8	147	Reverse	left:4, right:4
4	3055893	12	99	Uncertain or multiple	left:12
4	3056031	32	99	Forward	right:16, left:16
4	3056190	24	99	Uncertain or multiple	right:24
4	3056212	12	163	Uncertain or multiple	right:12
4	3056243	4	163	Unknown	right:4
4	3056264	8	99	Reverse	right:8
4	3056272	72	163	Uncertain or multiple	right:68, left:4
4	3056306	32	99	Forward	right:28, left:4
4	3056317	116	83	Forward	left:112, right:4
4	3056329	4	65	Unknown	right:4
4	3056376	52	99	Uncertain or multiple	left:52
4	3056411	8	163	Uncertain or multiple	right:4, left:4
4	3056437	24	163	Uncertain or multiple	right:24
4	3056498	8	99	Unknown	left:8
4	3056504	4	161	Unknown	right:4
4	3056513	4	129	Unknown	right:4
4	3056521	20	99	Reverse	right:8, left:12
4	3056593	4	99	Unknown	right:4
4	3056601	4	99	Unknown	right:4
4	3056608	4	163	Unknown	left:4
4	3056618	4	99	Unknown	right:4
4	3056665	4	99	Unknown	right:4
4	3056715	8	163	Unknown	right:8
4	3056758	40	163	Uncertain or multiple	left:4, right:36
4	3056784	220	83	Forward	right:44, left:176
4	3056796	4	83	Unknown	right:4
4	3056805	4	163	Unknown	left:4
4	3056820	4	147	Unknown	left:4
4	3056827	16	99	Reverse	right:4, left:12
4	3056843	84	81	Forward	left:84
4	3056858	4	163	Unknown	left:4
4	3056874	4	161	Unknown	right:4
4	3056909	24	83	Uncertain or multiple	left:24
4	3056939	4	81	Unknown	left:4
4	3056968	4	177	Unknown	left:4
4	3056991	4	113	Unknown	left:4
4	3057022	4	145	Unknown	left:4
4	3057059	4	147	Unknown	left:4
4	3057091	4	163	Unknown	right:4
4	3057116	8	163	Uncertain or multiple	left:8
4	3057136	16	99	Unknown	left:16
4	3057203	288	163	Forward	right:260, both:4, left:24
4	3057212	12	163	Uncertain or multiple	right:12
4	3057226	16	163	Unknown	right:16
4	3057240	4	163	Unknown	right:4
4	3057253	8	163	Forward	right:8
4	3057265	12	163	Uncertain or multiple	right:12
4	3057282	140	83	Uncertain or multiple	left:132, right:8
4	3057296	8	147	Reverse	left:4, right:4
4	3057327	4	163	Unknown	right:4
4	3057341	72	81	Unknown	left:72
4	3057349	4	147	Unknown	left:4
4	3057356	4	147	Unknown	left:4
4	3057437	4	81	Unknown	left:4
4	3057515	4	163	Unknown	right:4
4	3057573	4	163	Unknown	left:4
4	3057590	4	99	Unknown	right:4
4	3057619	12	99	Unknown	right:4, left:8
4	3057634	16	99	Uncertain or multiple	left:16
4	3057664	440	163	Uncertain or multiple	right:416, left:24
4	3057769	96	163	Uncertain or multiple	right:96
4	3057780	104	83	Forward	left:100, right:4
4	3057804	4	177	Unknown	left:4
4	3057816	4	99	Unknown	right:4
4	3057839	60	161	Unknown	left:60
4	3057856	12	83	Unknown	left:4, right:8
4	3057870	4	161	Unknown	right:4
4	3057889	8	163	Forward	right:4, left:4
4	3057961	4	83	Unknown	left:4
4	3057976	4	129	Unknown	right:4
4	3057990	4	147	Unknown	right:4
4	3057998	16	129	Reverse	right:8, left:8
4	3058018	4	145	Unknown	left:4
4	3058043	4	161	Unknown	left:4
4	3058157	40	163	Uncertain or multiple	right:32, left:8
4	3058178	8	99	Unknown	right:8
4	3058187	4	99	Unknown	right:4
4	3058196	128	99	Uncertain or multiple	right:124, left:4
4	3058237	104	99	Forward	right:104
4	3058278	56	147	Forward	left:56
4	3058288	4	163	Unknown	left:4
4	3058309	4	163	Unknown	left:4
4	3058337	52	97	Uncertain or multiple	left:52
4	3058367	8	99	Reverse	right:4, left:4
4	3058393	4	99	Unknown	left:4
4	3058436	4	147	Unknown	right:4
4	3058447	8	163	Forward	right:4, left:4
4	3058468	4	145	Unknown	right:4
4	3058480	16	83	Forward	right:4, left:12
4	3058500	12	99	Reverse	right:8, left:4
4	3058559	4	163	Unknown	right:4
4	3058587	4	99	Unknown	right:4
4	3058599	4	147	Unknown	right:4
4	3058615	4	163	Unknown	left:4
4	3058626	12	147	Unknown	left:12
4	3058655	408	163	Forward	right:380, left:28
4	3058776	284	99	Forward	right:104, left:172, both:8
4	3058835	64	81	Uncertain or multiple	left:64
4	3058850	4	147	Unknown	left:4
4	3058916	4	81	Unknown	left:4
4	3058937	12	147	Reverse	left:8, right:4
4	3058973	20	83	Forward	right:16, left:4
4	3058993	12	99	Forward	left:8, right:4
4	3059039	8	161	Unknown	left:4, right:4
4	3059056	8	163	Unknown	right:8
4	3059080	4	99	Unknown	left:4
4	3059101	4	99	Unknown	right:4
4	3059113	4	163	Unknown	left:4
4	3059128	8	99	Uncertain or multiple	left:8
4	3059159	480	163	Forward	right:464, left:16
