Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
4	11128889	2	83	Unknown	right:2
4	11133976	2	99	Unknown	right:2
4	11134051	4	163	Unknown	right:4
4	11134090	2	99	Unknown	right:2
4	11134106	4	163	Unknown	right:4
4	11134114	2	99	Unknown	both:2
4	11134126	6	147	Uncertain or multiple	left:6
4	11138505	4	163	Forward	right:2, left:2
4	11139834	2	83	Unknown	right:2
4	11140085	4	163	Forward	right:2, left:2
4	11142183	4	163	Forward	right:2, left:2
4	11148162	2	129	Unknown	right:2
4	11148208	2	147	Unknown	left:2
4	11149161	4	163	Unknown	left:4
4	11149195	2	147	Unknown	right:2
4	11149232	2	99	Unknown	left:2
4	11151152	4	163	Forward	right:2, left:2
4	11152355	4	163	Unknown	right:4
4	11152372	2	163	Unknown	right:2
4	11152424	2	163	Unknown	right:2
4	11152456	2	147	Unknown	left:2
4	11153461	2	99	Unknown	right:2
4	11154728	4	83	Unknown	left:4
4	11156028	4	83	Forward	left:2, right:2
4	11156942	2	99	Unknown	right:2
4	11159430	2	83	Unknown	left:2
4	11161226	4	83	Forward	left:2, right:2
4	11168872	6	147	Uncertain or multiple	left:6
4	11175454	2	163	Unknown	left:2
4	11176613	2	99	Unknown	right:2
4	11176716	2	83	Unknown	left:2
4	11177204	2	147	Unknown	left:2
4	11179084	4	99	Reverse	right:2, left:2
4	11182453	2	99	Unknown	both:2
4	11185246	8	163	Forward	right:4, left:4
4	11185695	4	99	Reverse	right:2, left:2
4	11193116	4	83	Forward	left:2, right:2
4	11194571	2	83	Unknown	right:2
4	11194905	4	83	Unknown	right:4
4	11199803	2	81	Unknown	left:2
4	11202122	2	83	Unknown	right:2
4	11202790	2	147	Unknown	right:2
4	11203025	2	163	Unknown	left:2
4	11204892	2	145	Unknown	left:2
4	11205145	2	83	Unknown	right:2
4	11206046	2	147	Unknown	left:2
4	11208228	2	99	Unknown	right:2
4	11208602	4	99	Reverse	right:2, left:2
4	11208826	2	163	Unknown	right:2
4	11208954	2	147	Unknown	left:2
4	11208964	2	163	Unknown	right:2
4	11209145	2	163	Unknown	right:2
4	11209258	2	147	Unknown	left:2
4	11210618	2	99	Unknown	left:2
4	11210828	2	83	Unknown	right:2
4	11212419	4	99	Unknown	left:4
4	11213406	2	99	Unknown	both:2
4	11217098	2	99	Unknown	left:2
4	11218401	2	99	Unknown	left:2
4	11219466	2	99	Unknown	right:2
4	11219557	2	147	Unknown	right:2
4	11219572	2	163	Unknown	left:2
4	11221601	4	99	Reverse	right:2, left:2
4	11221669	2	147	Unknown	right:2
4	11222040	4	83	Unknown	left:4
4	11222235	2	83	Unknown	right:2
4	11223688	4	83	Unknown	right:4
4	11224075	2	83	Unknown	right:2
4	11226223	2	163	Unknown	left:2
4	11226699	4	99	Unknown	right:4
4	11230338	2	83	Unknown	right:2
4	11233490	2	99	Unknown	left:2
4	11234888	4	147	Reverse	left:2, right:2
4	11236169	8	163	Forward	both:8
4	11237034	4	99	Reverse	right:2, left:2
4	11239745	4	83	Forward	left:2, right:2
4	11241507	2	147	Unknown	left:2
4	11241516	2	99	Unknown	right:2
4	11243176	4	99	Reverse	right:2, left:2
4	11243363	2	99	Unknown	left:2
4	11244933	4	99	Unknown	left:4
4	11245682	2	83	Unknown	right:2
4	11248336	2	147	Unknown	left:2
4	11249232	4	99	Reverse	right:2, left:2
4	11249372	2	147	Unknown	left:2
4	11255148	2	83	Unknown	right:2
4	11255244	2	83	Unknown	right:2
4	11255280	2	83	Unknown	left:2
4	11256383	4	163	Forward	right:2, left:2
4	11256892	2	99	Unknown	left:2
4	11257205	4	99	Unknown	left:4
4	11258369	10	99	Unknown	left:10
4	11259120	2	147	Unknown	right:2
4	11260819	2	147	Unknown	left:2
4	11262427	2	99	Unknown	right:2
4	11262497	6	147	Unknown	left:6
4	11263072	4	163	Forward	both:4
4	11269475	2	147	Unknown	left:2
4	11269956	4	99	Unknown	left:4
4	11270040	4	99	Unknown	left:4
4	11270090	4	83	Forward	left:2, right:2
4	11271396	2	163	Unknown	right:2
4	11272631	4	99	Unknown	left:4
4	11276671	2	83	Unknown	right:2
4	11280125	4	163	Forward	right:2, left:2
4	11281033	4	99	Reverse	right:2, left:2
4	11281292	2	99	Unknown	left:2
4	11281817	4	147	Reverse	left:2, right:2
4	11284054	6	99	Unknown	right:6
4	11293557	6	99	Unknown	left:6
4	11297640	2	99	Unknown	right:2
4	11298621	2	99	Unknown	left:2
4	11299201	4	99	Reverse	right:2, left:2
4	11299437	4	147	Reverse	left:2, right:2
4	11299555	4	163	Forward	right:2, left:2
4	11300742	2	99	Unknown	right:2
4	11304201	2	147	Unknown	left:2
4	11304973	2	147	Unknown	left:2
4	11306910	4	99	Unknown	right:4
4	11307393	4	99	Unknown	left:4
4	11310287	2	147	Unknown	left:2
4	11312077	2	163	Unknown	right:2
4	11312146	2	99	Unknown	right:2
4	11312209	6	163	Unknown	left:6
4	11321194	4	99	Reverse	right:2, left:2
4	11321733	2	147	Unknown	left:2
4	11323057	4	99	Reverse	right:2, left:2
4	11330933	4	99	Unknown	left:4
4	11333350	6	99	Unknown	left:6
4	11333547	2	99	Unknown	left:2
4	11340302	4	99	Unknown	left:4
4	11344376	2	99	Unknown	left:2
4	11345102	2	83	Unknown	left:2
4	11346505	2	147	Unknown	left:2
4	11346797	2	83	Unknown	right:2
4	11350516	4	83	Forward	left:2, right:2
4	11355204	2	147	Unknown	right:2
4	11357789	2	163	Unknown	left:2
4	11357858	2	99	Unknown	right:2
4	11357974	6	83	Unknown	left:6
4	11361302	4	99	Reverse	right:2, left:2
4	11365109	4	99	Reverse	both:4
4	11370101	2	147	Unknown	left:2
4	11370731	2	99	Unknown	right:2
4	11383386	2	83	Unknown	left:2
4	11383400	2	83	Unknown	left:2
4	11385190	2	99	Unknown	left:2
4	11386346	4	99	Unknown	left:4
4	11401165	4	99	Unknown	left:4
4	11408091	2	99	Unknown	left:2
4	11409152	2	83	Unknown	right:2
4	11409612	4	99	Reverse	right:2, left:2
4	11410290	4	163	Forward	right:2, left:2
4	11412601	2	163	Unknown	left:2
4	11416533	4	163	Forward	right:2, left:2
4	11416767	2	99	Unknown	left:2
4	11417056	2	163	Unknown	right:2
4	11428961	2	99	Unknown	left:2
4	11431346	4	99	Reverse	right:2, left:2
4	11434111	2	99	Unknown	left:2
4	11434155	2	83	Unknown	right:2
4	11435055	6	83	Unknown	right:6
4	11441230	2	99	Unknown	right:2
4	11448518	4	99	Reverse	right:2, left:2
4	11449245	4	163	Forward	right:2, left:2
4	11452251	6	129	Unknown	right:6
4	11452884	4	147	Reverse	left:2, right:2
4	11456103	2	83	Unknown	right:2
4	11461343	2	99	Unknown	right:2
4	11461378	2	163	Unknown	right:2
4	11461449	4	83	Unknown	left:4
4	11463322	2	83	Unknown	left:2
4	11464118	2	99	Unknown	left:2
4	11464387	2	83	Unknown	right:2
4	11467342	2	99	Unknown	left:2
4	11467501	6	99	Unknown	right:6
4	11467518	2	99	Unknown	right:2
4	11467528	2	99	Unknown	right:2
4	11467594	4	147	Unknown	left:4
4	11468606	2	99	Unknown	left:2
4	11470027	2	99	Unknown	left:2
4	11473254	2	83	Unknown	left:2
4	11479904	2	163	Unknown	right:2
4	11479992	2	147	Unknown	left:2
4	11485209	2	83	Unknown	left:2
4	11485537	4	99	Reverse	right:2, left:2
4	11487921	2	83	Unknown	right:2
4	11489875	2	163	Unknown	right:2
4	11491709	2	83	Unknown	right:2
4	11491944	4	99	Reverse	right:2, left:2
4	11493113	2	97	Unknown	right:2
4	11493509	4	163	Forward	right:2, left:2
4	11499592	2	99	Unknown	left:2
4	11503128	2	163	Unknown	right:2
4	11506234	2	99	Unknown	left:2
4	11507455	2	99	Unknown	left:2
4	11508011	2	163	Unknown	right:2
4	11512112	2	83	Unknown	right:2
4	11512587	4	99	Unknown	left:4
4	11518246	2	83	Unknown	right:2
4	11518848	2	83	Unknown	right:2
4	11520336	2	99	Unknown	right:2
4	11524262	2	163	Unknown	right:2
4	11524372	2	147	Unknown	left:2
4	11529386	2	99	Unknown	right:2
4	11529402	2	163	Unknown	right:2
4	11530628	4	99	Reverse	right:2, left:2
4	11530793	2	99	Unknown	left:2
4	11531187	2	99	Unknown	left:2
4	11534628	2	83	Unknown	left:2
4	11534961	2	99	Unknown	right:2
4	11534996	6	83	Unknown	left:6
4	11535034	2	147	Unknown	right:2
4	11536732	4	147	Reverse	left:2, right:2
4	11537604	4	163	Forward	right:2, both:2
4	11539866	2	83	Unknown	right:2
4	11540214	4	163	Forward	right:2, left:2
4	11542152	2	83	Unknown	right:2
4	11545830	2	99	Unknown	right:2
4	11545911	2	163	Unknown	left:2
4	11546037	4	83	Unknown	right:4
4	11546366	2	99	Unknown	left:2
4	11548512	4	83	Forward	right:4
4	11553471	2	83	Unknown	right:2
4	11554476	8	99	Reverse	right:4, left:4
4	11555552	4	163	Uncertain or multiple	right:4
4	11555603	2	99	Unknown	right:2
4	11555671	2	163	Unknown	left:2
4	11559389	2	147	Unknown	left:2
4	11560466	2	163	Unknown	right:2
4	11564744	2	99	Unknown	left:2
4	11567675	4	163	Forward	right:2, left:2
4	11570452	4	163	Forward	right:2, left:2
4	11572052	2	83	Unknown	left:2
4	11572063	2	147	Unknown	left:2
4	11573895	2	163	Unknown	left:2
4	11573986	2	83	Unknown	right:2
4	11574345	4	83	Unknown	right:4
4	11575421	2	147	Unknown	right:2
4	11588354	2	113	Unknown	left:2
4	11590205	4	147	Reverse	left:2, right:2
4	11592273	4	99	Reverse	right:2, left:2
4	11593273	2	163	Unknown	left:2
4	11593725	8	147	Unknown	right:4, left:4
4	11593734	2	83	Unknown	left:2
4	11597094	2	99	Unknown	right:2
4	11597370	4	99	Unknown	left:4
4	11601385	2	99	Unknown	right:2
4	11601552	2	83	Unknown	right:2
4	11602377	2	147	Unknown	left:2
4	11608760	2	83	Unknown	right:2
4	11609005	2	99	Unknown	left:2
4	11609174	4	147	Reverse	left:2, right:2
4	11610446	4	99	Reverse	right:2, left:2
4	11610610	2	113	Unknown	left:2
4	11611484	2	99	Unknown	left:2
4	11612713	2	83	Unknown	right:2
4	11616134	2	129	Unknown	right:2
4	11616306	2	163	Unknown	right:2
4	11619535	2	99	Unknown	right:2
4	11620597	2	99	Unknown	left:2
4	11620624	4	99	Reverse	right:2, left:2
4	11621104	2	147	Unknown	left:2
4	11622687	2	163	Unknown	left:2
4	11624124	4	163	Unknown	left:4
4	11624489	4	147	Reverse	left:2, right:2
4	11625147	2	99	Unknown	left:2
4	11626550	6	99	Unknown	left:6
4	11626840	2	163	Unknown	left:2
4	11627097	2	83	Unknown	right:2
4	11628924	2	83	Unknown	right:2
4	11629224	2	163	Unknown	right:2
4	11634827	2	99	Unknown	left:2
4	11635601	6	83	Unknown	right:2, left:4
4	11636957	6	83	Forward	right:4, left:2
4	11636999	2	147	Unknown	left:2
4	11639267	4	83	Forward	left:2, right:2
4	11639506	4	163	Forward	right:2, left:2
4	11639735	2	163	Unknown	left:2
4	11644926	4	163	Forward	right:2, left:2
4	11649069	4	99	Reverse	both:4
4	11649916	2	147	Unknown	right:2
4	11652138	2	147	Unknown	left:2
4	11654264	6	99	Unknown	right:6
4	11655389	2	147	Unknown	left:2
4	11655690	4	163	Forward	right:2, left:2
4	11656155	2	99	Unknown	left:2
4	11657916	2	99	Unknown	left:2
4	11658842	2	99	Unknown	right:2
4	11659119	2	99	Unknown	left:2
4	11663249	4	163	Forward	left:4
4	11666876	2	99	Unknown	left:2
4	11667191	2	83	Unknown	right:2
4	11667301	2	83	Unknown	right:2
4	11670840	2	147	Unknown	right:2
4	11682593	2	147	Unknown	left:2
4	11693596	2	99	Unknown	right:2
4	11693657	8	83	Uncertain or multiple	left:8
4	11696285	2	177	Unknown	left:2
4	11701157	2	147	Unknown	left:2
4	11702972	4	83	Forward	both:2, right:2
4	11705341	4	83	Unknown	right:4
4	11705504	2	99	Unknown	left:2
4	11706022	2	99	Unknown	left:2
4	11706080	2	83	Unknown	right:2
4	11709366	4	99	Unknown	left:4
4	11712778	4	163	Forward	right:2, left:2
4	11713078	4	147	Reverse	left:2, right:2
4	11713107	4	163	Unknown	left:4
4	11713139	2	81	Unknown	left:2
4	11717721	2	147	Unknown	right:2
4	11721631	2	163	Unknown	right:2
4	11725878	2	99	Unknown	left:2
4	11726738	4	163	Forward	right:2, left:2
4	11727309	8	99	Reverse	right:4, left:4
4	11729575	4	163	Forward	right:2, left:2
4	11730042	4	163	Forward	right:2, both:2
4	11732703	2	99	Unknown	right:2
4	11732727	2	99	Unknown	right:2
4	11732799	2	99	Unknown	right:2
4	11732811	2	147	Unknown	left:2
4	11741951	2	161	Unknown	right:2
4	11743453	2	163	Unknown	right:2
4	11747193	2	83	Unknown	right:2
4	11747473	2	99	Unknown	left:2
4	11748546	2	83	Unknown	right:2
4	11750272	46	163	Uncertain or multiple	left:28, both:12, right:6
4	11750287	2	145	Unknown	right:2
4	11750311	12	145	Forward	right:12
4	11750325	2	99	Unknown	both:2
4	11750332	4	81	Unknown	right:4
4	11750346	6	147	Uncertain or multiple	both:4, right:2
4	11750357	6	99	Unknown	right:6
4	11750437	24	163	Forward	both:14, left:10
4	11750447	2	99	Unknown	right:2
4	11750470	10	83	Unknown	right:10
4	11750512	12	147	Unknown	both:8, right:2, left:2
4	11750527	8	99	Unknown	right:8
4	11750599	14	163	Forward	both:12, left:2
4	11750606	2	137	Unknown	right:2
4	11750636	4	147	Unknown	right:4
4	11750652	2	147	Unknown	right:2
4	11750668	18	163	Forward	right:6, left:6, both:6
4	11750694	2	147	Unknown	right:2
4	11750730	20	83	Reverse	both:18, left:2
4	11750756	10	73	Unknown	both:8, right:2
4	11750794	8	83	Uncertain or multiple	both:6, right:2
4	11750880	10	147	Uncertain or multiple	both:10
4	11751718	2	83	Unknown	left:2
4	11753066	76	185	Reverse	left:16, both:56, right:4
4	11753073	2	99	Unknown	right:2
4	11753230	4	73	Unknown	right:4
4	11753236	52	73	Reverse	both:38, left:14
4	11753264	10	147	Uncertain or multiple	both:4, right:6
4	11754865	26	163	Forward	left:26
4	11755187	2	163	Unknown	right:2
4	11755303	4	147	Unknown	right:4
4	11755418	2	163	Unknown	right:2
4	11755438	2	137	Unknown	right:2
4	11755447	10	83	Unknown	right:10
4	11755460	12	147	Uncertain or multiple	right:12
4	11755475	4	137	Unknown	right:4
4	11755500	12	147	Unknown	right:12
4	11755506	6	163	Unknown	right:6
4	11755516	2	99	Unknown	right:2
4	11755575	2	83	Unknown	right:2
4	11755661	12	163	Uncertain or multiple	both:12
4	11755720	52	163	Forward	right:6, both:46
4	11755762	6	83	Uncertain or multiple	both:4, right:2
4	11755779	2	83	Unknown	right:2
4	11755893	10	163	Unknown	both:6, left:4
4	11756110	52	83	Forward	left:34, both:14, right:4
4	11756149	6	97	Unknown	left:2, both:4
4	11756209	2	147	Unknown	right:2
4	11756256	2	83	Unknown	both:2
4	11756292	6	161	Unknown	right:4, both:2
4	11756300	4	147	Unknown	right:4
4	11756309	4	161	Unknown	right:4
4	11757389	6	99	Unknown	left:6
4	11757764	2	163	Unknown	right:2
4	11763442	6	83	Unknown	right:6
4	11763489	2	83	Unknown	right:2
4	11763720	2	99	Unknown	right:2
4	11764039	4	99	Unknown	left:4
4	11766030	4	163	Forward	right:2, left:2
4	11766360	6	83	Unknown	right:6
4	11768778	2	83	Unknown	right:2
4	11769498	4	83	Unknown	left:4
4	11772130	4	83	Unknown	right:4
4	11772638	2	147	Unknown	right:2
4	11773773	2	99	Unknown	right:2
4	11773791	2	163	Unknown	right:2
4	11773892	10	83	Unknown	left:10
4	11774949	2	83	Unknown	right:2
4	11776019	4	163	Forward	right:2, left:2
4	11776373	2	83	Unknown	left:2
4	11777402	4	99	Reverse	right:2, left:2
4	11777491	4	99	Unknown	left:4
4	11777824	2	147	Unknown	left:2
4	11778141	4	147	Reverse	left:2, right:2
4	11782165	2	81	Unknown	left:2
4	11782634	2	147	Unknown	right:2
4	11782885	2	163	Unknown	right:2
4	11782902	2	163	Unknown	right:2
4	11782987	2	147	Unknown	left:2
4	11785524	4	163	Unknown	left:4
4	11788810	2	99	Unknown	left:2
4	11794101	2	83	Unknown	right:2
4	11795082	2	83	Unknown	left:2
4	11797672	2	83	Unknown	left:2
4	11797680	2	163	Unknown	right:2
4	11799602	2	163	Unknown	right:2
4	11802192	2	147	Unknown	left:2
4	11807630	2	99	Unknown	right:2
4	11807652	6	163	Unknown	right:6
4	11807692	2	83	Unknown	right:2
4	11807736	2	163	Unknown	left:2
4	11807759	6	99	Unknown	left:6
4	11809851	4	83	Unknown	right:4
4	11811146	8	83	Unknown	right:8
4	11811187	4	99	Reverse	right:2, left:2
4	11816252	2	83	Unknown	right:2
4	11816789	2	83	Unknown	right:2
4	11817331	2	99	Unknown	left:2
4	11817984	2	99	Unknown	left:2
4	11819475	4	99	Reverse	right:2, left:2
4	11821138	2	99	Unknown	left:2
4	11824966	2	113	Unknown	left:2
4	11825089	4	83	Unknown	right:4
4	11825192	6	99	Unknown	left:6
4	11830174	2	99	Unknown	right:2
4	11830636	4	147	Reverse	both:2, right:2
4	11831114	2	99	Unknown	left:2
4	11834459	2	99	Unknown	left:2
4	11839173	2	99	Unknown	left:2
4	11839549	4	163	Forward	right:2, left:2
4	11841475	4	83	Unknown	right:4
4	11842971	6	129	Unknown	right:6
4	11845194	4	83	Forward	both:2, right:2
4	11845410	2	163	Unknown	right:2
4	11845591	2	147	Unknown	left:2
4	11845949	2	147	Unknown	left:2
4	11846699	2	99	Unknown	left:2
4	11849205	2	147	Unknown	left:2
4	11849426	4	83	Unknown	right:4
4	11850114	2	99	Unknown	left:2
4	11852062	2	99	Unknown	right:2
4	11852070	2	163	Unknown	right:2
4	11852356	2	163	Unknown	right:2
4	11852556	2	99	Unknown	right:2
4	11852582	2	147	Unknown	left:2
4	11854170	2	99	Unknown	left:2
4	11855896	2	99	Unknown	right:2
4	11855952	2	147	Unknown	left:2
4	11857241	8	83	Forward	left:4, right:4
4	11858903	2	99	Unknown	left:2
4	11860286	4	83	Forward	left:2, right:2
4	11860694	2	83	Unknown	right:2
4	11862963	4	163	Forward	right:2, left:2
4	11863161	4	99	Reverse	right:2, left:2
4	11865013	4	147	Reverse	left:2, right:2
4	11865919	2	83	Unknown	right:2
4	11866120	4	147	Reverse	left:2, right:2
4	11866805	4	163	Forward	right:2, left:2
4	11871532	4	99	Reverse	right:2, left:2
4	11872401	2	65	Unknown	right:2
4	11872466	8	83	Uncertain or multiple	left:8
4	11874121	2	163	Unknown	right:2
4	11874206	2	83	Unknown	left:2
4	11881895	2	83	Unknown	right:2
4	11883063	2	83	Unknown	right:2
4	11888636	2	99	Unknown	right:2
4	11888667	2	163	Unknown	right:2
4	11888737	6	83	Uncertain or multiple	left:6
4	11889047	4	163	Forward	right:2, left:2
4	11889191	2	99	Unknown	left:2
4	11889599	4	99	Reverse	right:2, left:2
4	11891932	4	99	Reverse	right:2, left:2
4	11896143	4	99	Reverse	both:4
4	11896403	2	99	Unknown	left:2
4	11899804	4	163	Unknown	right:4
4	11899879	2	83	Unknown	left:2
4	11901391	4	147	Uncertain or multiple	left:4
4	11913135	2	99	Unknown	left:2
4	11913337	2	99	Unknown	right:2
4	11913364	4	147	Unknown	left:4
4	11916050	2	99	Unknown	right:2
4	11916980	4	99	Unknown	right:4
4	11919446	4	147	Reverse	left:2, right:2
4	11919509	4	99	Reverse	right:2, left:2
4	11919827	4	99	Unknown	left:4
4	11920107	2	163	Unknown	right:2
4	11920203	2	83	Unknown	left:2
4	11921580	2	163	Unknown	left:2
4	11928900	2	163	Unknown	right:2
4	11931873	2	83	Unknown	left:2
4	11932475	4	163	Forward	right:2, left:2
4	11934471	2	99	Unknown	left:2
4	11935596	2	83	Unknown	right:2
4	11938135	2	99	Unknown	left:2
4	11938192	2	99	Unknown	left:2
4	11941754	4	99	Unknown	left:4
4	11942359	2	99	Unknown	left:2
4	11943171	2	83	Unknown	right:2
4	11943683	2	83	Unknown	right:2
4	11945060	4	163	Forward	both:2, left:2
4	11945786	2	83	Unknown	right:2
4	11948093	2	65	Unknown	right:2
4	11949682	2	83	Unknown	right:2
4	11949885	4	83	Unknown	right:4
4	11952882	2	83	Unknown	right:2
4	11955639	6	163	Unknown	left:6
4	11956324	4	99	Unknown	left:4
4	11956801	2	163	Unknown	right:2
4	11957684	4	163	Forward	right:2, both:2
4	11959833	4	83	Forward	left:2, right:2
4	11960250	2	99	Unknown	left:2
4	11961581	2	83	Unknown	right:2
4	11962242	2	145	Unknown	left:2
4	11965993	2	163	Unknown	right:2
4	11966345	4	163	Forward	right:2, both:2
4	11966881	4	99	Unknown	both:2, left:2
4	11967146	4	99	Reverse	right:2, left:2
4	11968945	4	83	Forward	left:2, right:2
