Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
4	2826072	2	73	Unknown	both:2
4	2830295	2	99	Unknown	right:2
4	2830696	2	163	Unknown	right:2
4	2831610	2	99	Unknown	left:2
4	2831657	6	177	Unknown	right:6
4	2831677	2	177	Unknown	right:2
4	2831683	6	177	Unknown	right:6
4	2831720	4	65	Unknown	right:4
4	2831741	2	129	Unknown	right:2
4	2832431	4	65	Unknown	left:2, both:2
4	2832468	8	65	Unknown	right:8
4	2832745	2	99	Unknown	left:2
4	2836224	2	147	Unknown	right:2
4	2837443	2	177	Unknown	right:2
4	2838605	2	99	Unknown	right:2
4	2838902	2	163	Unknown	left:2
4	2840379	2	163	Unknown	right:2
4	2840470	2	83	Unknown	left:2
4	2844919	2	147	Unknown	right:2
4	2851955	2	83	Unknown	left:2
4	2851961	2	163	Unknown	right:2
4	2854530	4	147	Reverse	left:2, right:2
4	2859530	4	163	Forward	right:2, left:2
4	2863608	2	163	Unknown	right:2
4	2863618	2	99	Unknown	right:2
4	2865546	2	147	Unknown	left:2
4	2871926	4	147	Reverse	left:2, right:2
4	2873056	2	163	Unknown	right:2
4	2878603	4	99	Reverse	right:2, left:2
4	2878708	4	147	Reverse	left:2, right:2
4	2879008	2	83	Unknown	right:2
4	2879833	4	99	Reverse	right:2, left:2
4	2888033	4	163	Unknown	left:4
4	2892159	2	99	Unknown	left:2
4	2892696	4	147	Reverse	left:2, right:2
4	2896298	6	99	Unknown	left:6
4	2898733	4	83	Unknown	left:4
4	2898783	2	99	Unknown	left:2
4	2899531	4	99	Reverse	right:2, left:2
4	2904091	2	99	Unknown	left:2
4	2907898	2	147	Unknown	left:2
4	2910859	2	83	Unknown	right:2
4	2913041	4	99	Reverse	right:2, left:2
4	2915134	2	83	Unknown	right:2
4	2916649	4	161	Unknown	right:4
4	2916766	4	163	Uncertain or multiple	left:4
4	2916943	2	83	Unknown	right:2
4	2917626	4	83	Unknown	right:4
4	2919331	2	99	Unknown	both:2
4	2919771	2	147	Unknown	right:2
4	2920590	2	99	Unknown	left:2
4	2920597	2	97	Unknown	left:2
4	2920676	2	99	Unknown	right:2
4	2920694	4	81	Unknown	left:4
4	2920764	6	163	Forward	right:4, left:2
4	2920796	8	99	Unknown	left:4, right:4
4	2920841	8	99	Unknown	left:8
4	2920899	2	83	Unknown	right:2
4	2921109	4	83	Forward	left:2, right:2
4	2921124	2	83	Unknown	left:2
4	2921133	6	147	Unknown	right:4, both:2
4	2921143	4	163	Uncertain or multiple	right:2, both:2
4	2921152	2	147	Unknown	left:2
4	2921160	2	83	Unknown	right:2
4	2921176	6	99	Reverse	right:4, left:2
4	2921548	8	99	Reverse	both:4, left:4
4	2921581	2	163	Unknown	left:2
4	2921596	2	99	Unknown	right:2
4	2921748	4	97	Unknown	right:4
4	2921755	4	83	Unknown	right:2, left:2
4	2921774	2	147	Unknown	left:2
4	2922341	2	147	Unknown	left:2
4	2922385	2	97	Unknown	left:2
4	2922720	2	147	Unknown	both:2
4	2922731	2	163	Unknown	right:2
4	2922750	2	99	Unknown	left:2
4	2922759	6	83	Unknown	both:2, right:4
4	2923349	2	147	Unknown	left:2
4	2923399	4	83	Unknown	right:4
4	2923473	2	99	Unknown	left:2
4	2923823	2	147	Unknown	right:2
4	2923953	4	161	Unknown	left:4
4	2923968	4	163	Unknown	right:4
4	2924029	2	163	Unknown	left:2
4	2924051	4	83	Forward	left:2, right:2
4	2924125	2	163	Unknown	right:2
4	2924140	16	163	Forward	left:14, right:2
4	2924150	4	83	Forward	right:4
4	2924182	2	83	Unknown	right:2
4	2924300	2	147	Unknown	both:2
4	2924560	2	147	Unknown	left:2
4	2924591	2	83	Unknown	both:2
4	2924657	2	83	Unknown	right:2
4	2924696	2	177	Unknown	right:2
4	2924912	2	163	Unknown	right:2
4	2925331	2	163	Unknown	right:2
4	2925546	6	83	Uncertain or multiple	left:2, both:2, right:2
4	2925563	8	99	Reverse	left:6, both:2
4	2925575	4	81	Unknown	right:4
4	2925603	2	97	Unknown	both:2
4	2925614	2	163	Unknown	left:2
4	2926043	2	99	Unknown	right:2
4	2926100	6	129	Unknown	left:6
4	2926991	4	83	Unknown	right:4
4	2927483	2	99	Unknown	both:2
4	2927708	4	99	Unknown	right:4
4	2927720	4	97	Unknown	right:4
4	2927731	2	99	Unknown	right:2
4	2927747	2	99	Unknown	left:2
4	2927786	8	65	Unknown	left:8
4	2927797	2	83	Unknown	both:2
4	2927809	6	81	Unknown	left:2, right:4
4	2927870	2	113	Unknown	right:2
4	2927919	4	177	Unknown	left:2, both:2
4	2928130	2	147	Unknown	left:2
4	2928345	2	147	Unknown	left:2
4	2928629	2	99	Unknown	left:2
4	2928899	2	99	Unknown	right:2
4	2929092	2	99	Unknown	left:2
4	2929203	6	163	Unknown	both:4, left:2
4	2929476	2	83	Unknown	right:2
4	2929596	4	163	Forward	right:2, both:2
4	2930231	4	99	Unknown	left:4
4	2930244	4	83	Forward	left:2, right:2
4	2930495	2	83	Unknown	right:2
4	2930521	2	99	Unknown	right:2
4	2930760	8	81	Unknown	left:8
4	2930805	4	161	Unknown	left:4
4	2931073	4	177	Unknown	both:4
4	2931524	2	147	Unknown	left:2
4	2932097	2	83	Unknown	right:2
4	2932362	4	99	Unknown	left:4
4	2932406	2	163	Unknown	both:2
4	2932666	2	99	Unknown	both:2
4	2932691	2	83	Unknown	both:2
4	2932956	2	147	Unknown	both:2
4	2933898	4	99	Unknown	left:4
4	2933964	4	163	Unknown	left:4
4	2934009	2	145	Unknown	left:2
4	2934284	4	99	Unknown	left:2, right:2
4	2934323	2	147	Unknown	right:2
4	2934381	2	147	Unknown	left:2
4	2934957	2	83	Unknown	right:2
4	2934994	2	147	Unknown	left:2
4	2935037	4	99	Unknown	left:4
4	2935137	4	83	Unknown	left:4
4	2935500	2	99	Unknown	left:2
4	2935566	10	163	Uncertain or multiple	left:10
4	2935611	2	97	Unknown	left:2
4	2936036	2	163	Unknown	left:2
4	2936649	2	99	Unknown	both:2
4	2936763	4	99	Reverse	right:2, left:2
4	2936893	2	163	Unknown	both:2
4	2936948	4	147	Uncertain or multiple	left:2, both:2
4	2937033	2	163	Unknown	both:2
4	2937365	2	163	Unknown	left:2
4	2937405	10	145	Reverse	both:8, left:2
4	2937416	22	99	Forward	left:4, both:6, right:12
4	2937448	8	147	Unknown	right:8
4	2937460	8	163	Unknown	left:6, both:2
4	2937474	8	83	Unknown	both:2, right:4, left:2
4	2937488	2	99	Unknown	left:2
4	2937504	2	83	Unknown	both:2
4	2938034	2	163	Unknown	both:2
4	2938377	2	83	Unknown	right:2
4	2938387	2	83	Unknown	left:2
4	2938401	4	147	Unknown	right:4
4	2938411	4	99	Unknown	left:4
4	2938426	4	147	Unknown	right:4
4	2938819	2	83	Unknown	left:2
4	2939128	2	99	Unknown	left:2
4	2939866	2	99	Unknown	both:2
4	2940098	10	147	Forward	right:2, both:4, left:4
4	2940106	4	163	Unknown	right:4
4	2940112	6	99	Reverse	left:6
4	2940130	6	83	Forward	left:2, right:4
4	2940143	2	147	Unknown	right:2
4	2940738	2	83	Unknown	left:2
4	2940862	2	99	Unknown	left:2
4	2941184	2	147	Unknown	right:2
4	2941460	2	147	Unknown	left:2
4	2941528	8	163	Unknown	right:2, both:4, left:2
4	2941563	2	147	Unknown	right:2
4	2941648	2	161	Unknown	right:2
4	2941927	4	163	Forward	right:2, left:2
4	2942217	2	163	Unknown	right:2
4	2942232	2	163	Unknown	right:2
4	2942347	2	163	Unknown	left:2
4	2942492	2	147	Unknown	right:2
4	2942518	2	99	Unknown	right:2
4	2942572	4	163	Unknown	right:4
4	2942600	2	83	Unknown	right:2
4	2942631	4	163	Forward	right:2, left:2
4	2942934	2	99	Unknown	left:2
4	2942947	6	147	Reverse	left:6
4	2942957	10	99	Reverse	right:6, left:2, both:2
4	2942977	2	147	Unknown	right:2
4	2943004	2	99	Unknown	right:2
4	2943111	2	147	Unknown	both:2
4	2943268	2	163	Unknown	left:2
4	2943657	4	99	Reverse	right:2, left:2
4	2943756	2	83	Unknown	right:2
4	2944230	2	83	Unknown	right:2
4	2945007	2	147	Unknown	right:2
4	2945060	4	83	Unknown	right:4
4	2945423	2	97	Unknown	both:2
4	2945436	4	65	Unknown	both:2, left:2
4	2945873	4	99	Uncertain or multiple	both:2, left:2
4	2945966	2	83	Unknown	right:2
4	2945974	14	83	Forward	both:4, right:2, left:8
4	2945983	2	163	Unknown	right:2
4	2946012	2	147	Unknown	right:2
4	2946504	4	147	Unknown	both:4
4	2946516	2	99	Unknown	both:2
4	2946530	2	81	Unknown	both:2
4	2946633	2	163	Unknown	right:2
4	2946804	2	163	Unknown	right:2
4	2946856	2	163	Unknown	right:2
4	2946869	2	99	Unknown	left:2
4	2947166	2	83	Unknown	left:2
4	2947359	2	163	Unknown	right:2
4	2947394	2	163	Unknown	both:2
4	2947403	4	81	Unknown	left:4
4	2947418	2	161	Unknown	left:2
4	2947521	2	83	Unknown	both:2
4	2947981	2	99	Unknown	left:2
4	2948030	2	147	Unknown	left:2
4	2948154	2	99	Unknown	left:2
4	2948251	4	147	Reverse	left:2, right:2
4	2948350	4	99	Reverse	right:2, left:2
4	2948389	4	83	Unknown	right:4
4	2948441	2	83	Unknown	right:2
4	2948448	2	147	Unknown	right:2
4	2948500	2	147	Unknown	right:2
4	2948852	4	163	Forward	right:2, left:2
4	2949188	2	163	Unknown	right:2
4	2949392	4	161	Unknown	left:4
4	2949450	2	147	Unknown	left:2
4	2949477	2	161	Unknown	right:2
4	2949570	2	83	Unknown	right:2
4	2949612	2	83	Unknown	right:2
4	2949648	2	163	Unknown	right:2
4	2949773	4	163	Unknown	right:4
4	2950129	4	83	Unknown	left:4
4	2950334	2	145	Unknown	left:2
4	2950792	2	163	Unknown	right:2
4	2950824	2	99	Unknown	left:2
4	2950847	14	163	Uncertain or multiple	left:14
4	2950873	2	99	Unknown	left:2
4	2950927	2	147	Unknown	left:2
4	2950998	6	147	Unknown	right:6
4	2951021	4	99	Reverse	right:4
4	2951315	2	99	Unknown	left:2
4	2951706	4	163	Forward	right:2, left:2
4	2952305	8	99	Uncertain or multiple	right:8
4	2952352	2	163	Unknown	right:2
4	2952398	4	99	Reverse	right:2, left:2
4	2952714	2	99	Unknown	left:2
4	2952727	10	65	Unknown	left:6, both:4
4	2952747	2	147	Unknown	right:2
4	2952754	4	83	Unknown	right:4
4	2952780	2	97	Unknown	right:2
4	2953425	2	145	Unknown	right:2
4	2953465	2	129	Unknown	left:2
4	2953564	2	147	Unknown	both:2
4	2953583	2	163	Unknown	right:2
4	2953594	2	83	Unknown	left:2
4	2953645	2	99	Unknown	left:2
4	2953908	2	147	Unknown	right:2
4	2954069	2	163	Unknown	both:2
4	2954377	2	99	Unknown	left:2
4	2954519	6	147	Unknown	right:6
4	2954588	2	147	Unknown	left:2
4	2954688	12	83	Forward	right:6, left:6
4	2954698	4	81	Unknown	right:4
4	2954975	2	147	Unknown	left:2
4	2956006	4	99	Reverse	right:2, left:2
4	2956744	2	163	Unknown	right:2
4	2956789	2	83	Unknown	both:2
4	2956826	2	147	Unknown	left:2
4	2957341	16	161	Uncertain or multiple	left:14, both:2
4	2957356	2	83	Unknown	left:2
4	2957555	2	147	Unknown	right:2
4	2958525	4	83	Forward	left:2, right:2
4	2958811	2	81	Unknown	right:2
4	2958884	2	163	Unknown	right:2
4	2959228	2	163	Unknown	right:2
4	2959594	2	83	Unknown	left:2
4	2959911	8	81	Unknown	right:8
4	2959952	2	99	Unknown	both:2
4	2960181	2	147	Unknown	right:2
4	2960199	8	99	Unknown	left:4, both:2, right:2
4	2960232	2	163	Unknown	right:2
4	2960254	2	147	Unknown	left:2
4	2960467	2	83	Unknown	both:2
4	2960474	2	147	Unknown	both:2
4	2960486	6	163	Unknown	left:6
4	2960495	2	81	Unknown	left:2
4	2960597	4	99	Reverse	right:2, left:2
4	2960822	4	147	Unknown	left:4
4	2960832	6	83	Unknown	right:6
4	2960848	2	99	Unknown	right:2
4	2961233	20	97	Unknown	right:18, both:2
4	2961260	10	161	Unknown	both:4, right:6
4	2961268	4	97	Unknown	right:4
4	2961277	2	145	Unknown	right:2
4	2961718	6	81	Unknown	left:6
4	2962120	4	147	Unknown	left:4
4	2962168	2	99	Unknown	right:2
4	2962218	2	147	Unknown	right:2
4	2962839	2	83	Unknown	right:2
4	2962857	8	163	Uncertain or multiple	right:4, left:4
4	2962871	16	163	Forward	right:8, left:8
4	2962889	2	83	Unknown	right:2
4	2963157	2	83	Unknown	right:2
4	2963620	2	83	Unknown	right:2
4	2963962	2	113	Unknown	right:2
4	2964466	2	83	Unknown	left:2
4	2964527	4	163	Forward	right:2, left:2
4	2964999	2	161	Unknown	right:2
4	2965013	20	97	Forward	right:14, left:4, both:2
4	2965037	10	145	Unknown	right:8, both:2
4	2965051	2	147	Unknown	right:2
4	2965092	2	161	Unknown	left:2
4	2965106	2	81	Unknown	right:2
4	2965213	2	83	Unknown	left:2
4	2965716	2	83	Unknown	right:2
4	2965809	4	147	Unknown	right:4
4	2966062	4	99	Reverse	right:2, left:2
4	2967198	2	147	Unknown	left:2
4	2967364	2	83	Unknown	right:2
4	2968023	2	145	Unknown	right:2
4	2968382	4	99	Reverse	right:2, left:2
4	2971746	4	147	Reverse	left:2, right:2
4	2974915	2	83	Unknown	right:2
4	2977069	8	161	Unknown	left:8
4	2977202	2	83	Unknown	right:2
4	2977706	2	163	Unknown	right:2
4	2977786	6	147	Reverse	right:2, left:4
4	2979425	2	163	Unknown	both:2
4	2979431	4	99	Reverse	right:2, left:2
4	2979553	2	99	Unknown	right:2
4	2979583	2	145	Unknown	left:2
4	2979594	2	147	Unknown	right:2
4	2979635	4	145	Unknown	both:2, right:2
4	2979652	2	147	Unknown	right:2
4	2979660	4	83	Unknown	both:4
4	2979666	2	99	Unknown	right:2
4	2979697	2	99	Unknown	right:2
4	2979811	8	163	Unknown	left:8
4	2981420	4	99	Reverse	right:2, left:2
4	2981488	2	99	Unknown	right:2
4	2981585	2	147	Unknown	both:2
4	2981599	2	161	Unknown	left:2
4	2981608	2	97	Unknown	right:2
4	2981645	4	83	Unknown	right:4
4	2981667	4	97	Unknown	right:4
4	2982266	2	99	Unknown	left:2
4	2983233	2	99	Unknown	right:2
4	2984152	2	163	Unknown	left:2
4	2984360	2	83	Unknown	both:2
4	2990489	4	163	Forward	both:4
4	2999070	2	163	Unknown	right:2
4	2999082	2	163	Unknown	right:2
4	2999101	2	99	Unknown	right:2
4	2999187	2	147	Unknown	left:2
4	3003145	2	99	Unknown	left:2
4	3009127	2	145	Unknown	left:2
4	3011650	2	147	Unknown	right:2
4	3012892	2	83	Unknown	right:2
4	3013032	2	97	Unknown	right:2
4	3014517	2	177	Unknown	left:2
4	3016919	4	163	Forward	right:2, left:2
4	3021008	4	83	Unknown	right:4
4	3022228	2	147	Unknown	both:2
4	3025307	2	99	Unknown	left:2
4	3025964	4	113	Unknown	left:4
4	3026602	2	83	Unknown	left:2
4	3026824	4	113	Unknown	right:4
4	3026832	4	129	Unknown	right:4
4	3027066	2	177	Unknown	right:2
4	3027359	6	177	Unknown	both:6
4	3028093	2	81	Unknown	left:2
4	3028218	2	83	Unknown	left:2
4	3028464	2	161	Unknown	right:2
4	3028713	4	163	Unknown	both:4
4	3028745	2	83	Unknown	both:2
4	3029893	16	163	Uncertain or multiple	both:4, left:10, right:2
4	3029953	2	147	Unknown	right:2
4	3029960	6	83	Unknown	left:6
4	3029967	2	147	Unknown	right:2
4	3030057	2	147	Unknown	left:2
4	3032367	6	163	Forward	left:2, right:4
4	3034240	2	177	Unknown	right:2
4	3034889	2	147	Unknown	left:2
4	3034915	14	65	Unknown	left:8, both:2, right:4
4	3034928	2	163	Unknown	both:2
4	3034991	2	83	Unknown	right:2
4	3035017	2	99	Unknown	right:2
4	3035032	2	99	Unknown	right:2
4	3035068	4	163	Forward	right:2, left:2
4	3035334	2	147	Unknown	both:2
4	3035449	2	83	Unknown	both:2
4	3037570	4	163	Forward	both:4
4	3038486	4	163	Unknown	both:4
4	3038727	10	163	Forward	left:6, both:4
4	3038745	2	99	Unknown	left:2
4	3038790	10	163	Uncertain or multiple	right:10
4	3038813	2	99	Unknown	left:2
4	3038891	4	99	Reverse	left:4
4	3038904	6	163	Unknown	right:6
4	3038941	8	97	Forward	left:6, both:2
4	3038962	2	83	Unknown	right:2
4	3039014	22	145	Unknown	left:20, both:2
4	3039049	14	83	Forward	both:2, left:10, right:2
4	3039080	2	147	Unknown	right:2
4	3039091	4	83	Unknown	right:4
4	3039127	2	83	Unknown	left:2
4	3039149	2	147	Unknown	right:2
4	3039195	8	163	Unknown	left:6, both:2
4	3039553	4	99	Unknown	both:4
4	3039572	2	163	Unknown	left:2
4	3039605	2	99	Unknown	left:2
4	3039643	4	83	Forward	left:2, right:2
4	3039651	8	163	Uncertain or multiple	left:2, both:6
4	3039679	8	147	Uncertain or multiple	right:8
4	3039690	4	83	Unknown	left:2, right:2
4	3039698	4	147	Uncertain or multiple	left:2, right:2
4	3039707	4	99	Unknown	right:4
4	3039716	4	161	Unknown	right:4
4	3039724	40	81	Reverse	left:8, right:28, both:4
4	3039746	2	147	Unknown	right:2
4	3039755	2	147	Unknown	right:2
4	3039764	2	163	Unknown	right:2
4	3040201	2	99	Unknown	right:2
4	3040459	2	147	Unknown	both:2
4	3040646	2	163	Unknown	left:2
4	3040684	2	65	Unknown	left:2
4	3040748	2	83	Unknown	both:2
4	3041228	8	65	Unknown	right:8
4	3041324	8	83	Unknown	left:8
4	3041507	2	161	Unknown	left:2
4	3042718	8	99	Unknown	both:8
4	3043069	8	147	Unknown	both:8
4	3043864	2	81	Unknown	left:2
4	3044469	2	147	Unknown	left:2
4	3044516	2	99	Unknown	left:2
4	3044590	12	65	Unknown	left:6, both:6
4	3044633	2	83	Unknown	right:2
4	3044733	2	147	Unknown	left:2
4	3045606	2	99	Unknown	right:2
4	3046001	2	83	Unknown	right:2
4	3046233	2	177	Unknown	left:2
4	3046631	6	161	Unknown	left:6
4	3046692	2	163	Unknown	left:2
4	3047157	2	147	Unknown	right:2
4	3047171	2	99	Unknown	right:2
4	3047185	22	163	Reverse	both:2, left:16, right:4
4	3047225	8	83	Uncertain or multiple	both:8
4	3047251	24	83	Forward	right:10, left:10, both:4
4	3047311	2	81	Unknown	right:2
4	3047609	2	147	Unknown	right:2
4	3048708	2	147	Unknown	both:2
4	3048742	2	163	Unknown	right:2
4	3048880	2	147	Unknown	right:2
4	3048888	2	147	Unknown	right:2
4	3048911	2	163	Unknown	right:2
4	3048934	2	99	Unknown	right:2
4	3049027	2	163	Unknown	both:2
4	3049036	12	83	Uncertain or multiple	right:12
4	3049095	6	83	Unknown	right:6
4	3049125	2	83	Unknown	both:2
4	3049159	8	161	Unknown	left:6, both:2
4	3049266	2	83	Unknown	left:2
4	3049307	2	83	Unknown	right:2
4	3049328	12	147	Unknown	right:12
4	3049358	2	129	Unknown	right:2
4	3053158	4	147	Unknown	right:4
4	3053164	2	129	Unknown	right:2
4	3053176	8	129	Unknown	right:8
4	3053191	2	97	Unknown	right:2
4	3053212	2	129	Unknown	right:2
4	3053221	12	83	Unknown	right:12
4	3053234	2	129	Unknown	right:2
4	3053259	6	83	Unknown	right:6
4	3054324	314	99	Uncertain or multiple	left:116, right:182, both:16
4	3054343	4	83	Forward	left:2, right:2
4	3054379	4	163	Unknown	left:4
4	3054406	6	99	Reverse	right:2, left:4
4	3054415	22	99	Uncertain or multiple	left:22
4	3054426	2	147	Unknown	left:2
4	3054460	26	99	Uncertain or multiple	left:26
4	3054466	2	163	Unknown	left:2
4	3054477	4	99	Unknown	left:4
4	3054484	2	99	Unknown	left:2
4	3054503	58	83	Unknown	right:58
4	3054510	2	83	Unknown	right:2
4	3054520	4	163	Uncertain or multiple	left:4
4	3054531	2	163	Unknown	right:2
4	3054540	4	145	Unknown	right:2, both:2
4	3054569	10	147	Reverse	left:10
4	3054589	10	163	Forward	left:4, right:6
4	3054604	4	99	Reverse	right:2, left:2
4	3054629	14	147	Forward	left:6, right:8
4	3054678	556	83	Forward	right:500, left:24, both:32
4	3054790	76	163	Forward	right:72, left:4
4	3054825	46	147	Forward	right:14, left:24, both:8
4	3054853	6	147	Uncertain or multiple	left:2, right:4
4	3054882	86	83	Forward	left:86
4	3054897	12	147	Forward	left:12
4	3054946	6	99	Unknown	left:2, both:4
4	3054964	4	163	Forward	right:2, left:2
4	3054977	10	163	Reverse	left:8, right:2
4	3055001	46	83	Unknown	left:6, right:40
4	3055008	4	83	Unknown	right:4
4	3055146	24	83	Reverse	right:16, left:8
4	3055181	402	163	Forward	right:362, left:40
4	3055293	40	99	Forward	right:38, left:2
4	3055321	310	147	Forward	right:122, left:138, both:50
4	3055338	10	147	Forward	left:4, right:6
4	3055395	2	147	Unknown	left:2
4	3055406	4	147	Uncertain or multiple	left:4
4	3055432	2	83	Unknown	right:2
4	3055458	4	147	Reverse	left:2, right:2
4	3055469	4	83	Uncertain or multiple	left:4
4	3055489	2	83	Unknown	right:2
4	3055499	38	83	Reverse	right:34, both:2, left:2
4	3055533	2	83	Unknown	right:2
4	3055545	2	163	Unknown	right:2
4	3055566	2	99	Unknown	left:2
4	3055672	2	99	Unknown	left:2
4	3055696	4	99	Uncertain or multiple	right:4
4	3055734	4	163	Unknown	right:4
4	3055805	80	163	Forward	right:80
4	3055819	78	147	Forward	left:74, right:4
4	3055878	32	161	Unknown	left:32
4	3055893	4	163	Uncertain or multiple	left:4
4	3055904	2	81	Unknown	left:2
4	3055934	2	83	Unknown	right:2
4	3055997	40	83	Unknown	right:40
4	3056027	2	83	Unknown	right:2
4	3056057	2	147	Unknown	left:2
4	3056073	2	83	Unknown	right:2
4	3056080	2	83	Unknown	left:2
4	3056089	2	99	Unknown	right:2
4	3056101	2	163	Unknown	right:2
4	3056168	4	147	Reverse	left:2, right:2
4	3056190	6	163	Uncertain or multiple	right:6
4	3056210	4	99	Unknown	right:4
4	3056239	12	163	Unknown	right:12
4	3056317	190	99	Forward	right:112, both:2, left:76
4	3056329	2	99	Unknown	left:2
4	3056358	10	163	Uncertain or multiple	right:8, left:2
4	3056376	30	81	Uncertain or multiple	right:2, left:28
4	3056388	4	65	Unknown	right:2, left:2
4	3056397	8	99	Uncertain or multiple	right:8
4	3056405	14	99	Uncertain or multiple	left:10, right:4
4	3056420	2	99	Unknown	left:2
4	3056439	6	163	Reverse	right:4, left:2
4	3056448	4	163	Unknown	right:4
4	3056471	10	163	Reverse	left:8, right:2
4	3056484	6	163	Forward	right:6
4	3056495	32	83	Unknown	right:32
4	3056521	4	99	Uncertain or multiple	right:4
4	3056532	2	99	Unknown	right:2
4	3056555	10	99	Forward	right:8, left:2
4	3056569	12	163	Uncertain or multiple	right:12
4	3056586	2	99	Unknown	right:2
4	3056593	4	83	Unknown	right:4
4	3056627	4	99	Unknown	right:4
4	3056673	2	163	Unknown	right:2
4	3056684	2	163	Unknown	right:2
4	3056704	6	163	Unknown	right:6
4	3056716	4	163	Unknown	right:4
4	3056732	2	163	Unknown	right:2
4	3056741	2	99	Unknown	right:2
4	3056759	32	99	Forward	left:4, right:28
4	3056784	160	147	Forward	right:6, left:152, both:2
4	3056812	4	163	Forward	right:2, left:2
4	3056834	14	83	Uncertain or multiple	left:14
4	3056843	38	147	Forward	left:38
4	3056852	2	147	Unknown	left:2
4	3056864	18	83	Forward	left:16, right:2
4	3056900	6	147	Forward	left:4, right:2
4	3056919	2	147	Unknown	left:2
4	3056943	8	83	Uncertain or multiple	left:6, right:2
4	3056962	48	83	Uncertain or multiple	right:46, left:2
4	3056971	2	83	Unknown	left:2
4	3056981	22	147	Reverse	left:12, right:8, both:2
4	3056999	2	147	Unknown	left:2
4	3057010	2	83	Unknown	right:2
4	3057022	24	147	Forward	both:4, right:4, left:16
4	3057043	8	83	Uncertain or multiple	left:8
4	3057059	6	147	Uncertain or multiple	right:2, left:4
4	3057081	2	163	Unknown	right:2
4	3057094	4	147	Unknown	left:4
4	3057107	8	83	Unknown	left:2, right:6
4	3057132	6	99	Uncertain or multiple	left:6
4	3057165	196	163	Forward	right:186, left:10
4	3057229	8	99	Forward	right:8
4	3057245	6	99	Uncertain or multiple	right:6
4	3057257	8	163	Uncertain or multiple	right:8
4	3057282	94	147	Uncertain or multiple	right:8, left:86
4	3057341	32	145	Forward	left:30, right:2
4	3057356	6	163	Forward	left:4, right:2
4	3057377	8	147	Reverse	right:6, left:2
4	3057460	2	83	Unknown	right:2
4	3057520	2	161	Unknown	left:2
4	3057533	4	163	Forward	right:2, left:2
4	3057545	4	99	Reverse	right:2, left:2
4	3057551	2	99	Unknown	right:2
4	3057562	4	163	Forward	right:4
4	3057619	10	83	Forward	left:6, right:4
4	3057632	4	99	Unknown	right:2, left:2
4	3057780	456	163	Forward	right:358, left:94, both:4
4	3057821	2	147	Unknown	right:2
4	3057839	42	97	Uncertain or multiple	left:42
4	3057854	16	83	Forward	left:12, right:4
4	3057874	2	83	Unknown	right:2
