Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
1	3702429	8	83	Unknown	left:8
1	3703559	4	177	Unknown	left:4
1	3704217	4	83	Unknown	left:4
1	3709644	4	99	Unknown	right:4
1	3709654	12	147	Unknown	left:12
1	3713677	4	147	Unknown	left:4
1	3714183	4	99	Unknown	right:4
1	3720092	4	163	Unknown	right:4
1	3720104	4	99	Unknown	right:4
1	3720141	4	99	Unknown	right:4
1	3720189	4	99	Unknown	right:4
1	3720321	4	65	Unknown	right:4
1	3721448	4	99	Unknown	left:4
1	3721664	8	83	Unknown	left:8
1	3724629	4	83	Unknown	right:4
1	3726832	4	83	Unknown	left:4
1	3729812	4	163	Unknown	right:4
1	3731006	4	83	Unknown	left:4
1	3732737	4	147	Unknown	left:4
1	3732899	8	163	Forward	right:4, left:4
1	3732931	4	163	Unknown	right:4
1	3733032	4	147	Unknown	left:4
1	3734976	8	65	Unknown	right:8
1	3739791	4	177	Unknown	left:4
1	3740311	4	99	Unknown	right:4
1	3740415	4	163	Unknown	left:4
1	3744438	4	145	Unknown	left:4
1	3745533	4	163	Unknown	right:4
1	3745573	8	163	Unknown	right:8
1	3745579	4	99	Unknown	right:4
1	3745637	4	99	Unknown	right:4
1	3745655	4	147	Unknown	left:4
1	3748411	4	83	Unknown	left:4
1	3749563	20	97	Unknown	right:20
1	3752879	4	99	Unknown	left:4
1	3754453	4	163	Unknown	right:4
1	3759479	4	99	Unknown	right:4
1	3761957	4	99	Unknown	right:4
1	3762185	8	83	Forward	left:4, right:4
1	3765113	4	163	Unknown	right:4
1	3765150	4	83	Unknown	left:4
1	3770374	4	147	Unknown	right:4
1	3771573	4	83	Unknown	right:4
1	3774805	4	147	Unknown	right:4
1	3775963	16	147	Reverse	left:8, right:8
1	3776495	8	163	Unknown	left:8
1	3776942	4	163	Unknown	right:4
1	3779705	8	163	Forward	right:4, left:4
1	3781078	4	83	Unknown	right:4
1	3781166	8	163	Forward	right:4, left:4
1	3784676	8	99	Reverse	right:4, left:4
1	3785625	4	83	Unknown	right:4
1	3785662	4	147	Unknown	right:4
1	3789697	4	177	Unknown	left:4
1	3799622	4	83	Unknown	right:4
1	3805554	8	99	Unknown	right:8
1	3805867	4	163	Unknown	right:4
1	3806337	8	99	Reverse	right:4, left:4
1	3807204	8	83	Forward	left:4, right:4
1	3807379	8	147	Reverse	left:4, right:4
1	3812151	8	65	Unknown	right:8
1	3814473	4	83	Unknown	right:4
1	3814606	4	97	Unknown	right:4
1	3816661	4	163	Unknown	left:4
1	3819847	12	147	Unknown	right:12
1	3826916	4	147	Unknown	left:4
1	3826977	4	113	Unknown	left:4
1	3827251	4	99	Unknown	right:4
1	3827370	8	145	Unknown	right:8
1	3829897	12	163	Unknown	left:12
1	3830210	4	83	Unknown	right:4
1	3831259	8	163	Forward	right:4, left:4
1	3833250	4	83	Unknown	right:4
1	3834234	4	147	Unknown	left:4
1	3835229	8	147	Reverse	left:4, right:4
1	3837861	8	163	Unknown	right:8
1	3841432	8	177	Unknown	left:8
1	3843154	4	99	Unknown	right:4
1	3845329	4	83	Unknown	right:4
1	3845552	8	99	Reverse	right:4, left:4
1	3846121	4	147	Unknown	right:4
1	3850644	4	83	Unknown	right:4
1	3852888	8	99	Reverse	right:4, left:4
1	3856206	4	129	Unknown	right:4
1	3856233	8	83	Forward	left:4, right:4
1	3858122	4	163	Unknown	right:4
1	3859238	4	83	Unknown	right:4
1	3859255	4	163	Unknown	right:4
1	3859359	4	147	Unknown	left:4
1	3861449	4	163	Unknown	right:4
1	3861707	4	99	Unknown	right:4
1	3864051	4	83	Unknown	right:4
1	3864934	8	147	Reverse	left:4, right:4
1	3864970	4	99	Unknown	left:4
1	3867689	16	99	Reverse	left:16
1	3868383	4	163	Unknown	right:4
1	3868517	4	147	Unknown	left:4
1	3868820	4	99	Unknown	left:4
1	3868844	8	145	Unknown	left:8
1	3873727	8	83	Unknown	right:8
1	3873861	8	83	Unknown	left:8
1	3880327	4	137	Unknown	right:4
1	3880836	8	83	Forward	left:4, right:4
1	3885582	4	99	Unknown	right:4
1	3886234	4	99	Unknown	right:4
1	3886285	8	83	Uncertain or multiple	left:8
1	3887511	8	129	Unknown	right:8
1	3891517	4	83	Unknown	left:4
1	3892532	4	113	Unknown	left:4
1	3896941	4	99	Unknown	right:4
1	3897529	4	83	Unknown	left:4
1	3900377	8	163	Forward	right:4, left:4
1	3900519	4	147	Unknown	right:4
1	3900584	4	147	Unknown	right:4
1	3905486	4	163	Unknown	right:4
1	3905564	4	147	Unknown	left:4
1	3909469	4	97	Unknown	right:4
1	3909956	4	99	Unknown	right:4
1	3909970	4	99	Unknown	right:4
1	3909994	4	99	Unknown	right:4
1	3910014	4	147	Unknown	left:4
1	3916979	4	147	Unknown	left:4
1	3917373	4	163	Unknown	left:4
1	3919817	4	147	Unknown	left:4
1	3919880	8	163	Unknown	right:8
1	3919908	8	99	Unknown	right:8
1	3919937	4	163	Unknown	right:4
1	3919965	4	147	Unknown	left:4
1	3920845	8	99	Reverse	right:4, left:4
1	3921013	4	81	Unknown	left:4
1	3923925	8	99	Reverse	right:4, left:4
1	3924549	8	83	Forward	left:4, right:4
1	3924980	4	99	Unknown	right:4
1	3925310	4	147	Unknown	right:4
1	3925715	4	163	Unknown	right:4
1	3928622	4	83	Unknown	left:4
1	3932647	4	147	Unknown	right:4
1	3932726	4	147	Unknown	right:4
1	3933647	8	163	Unknown	left:8
1	3934794	4	83	Unknown	left:4
1	3936388	4	163	Unknown	right:4
1	3936394	4	99	Unknown	right:4
1	3942689	12	113	Unknown	left:12
1	3943649	16	65	Unknown	right:16
1	3945242	16	99	Reverse	right:8, left:8
1	3946507	16	81	Unknown	left:16
1	3948510	4	163	Unknown	right:4
1	3957235	4	83	Unknown	right:4
1	3960229	4	83	Unknown	left:4
1	3960369	4	99	Unknown	right:4
1	3960397	4	99	Unknown	right:4
1	3960485	8	147	Uncertain or multiple	left:8
1	3966201	8	99	Reverse	right:4, left:4
1	3974629	8	99	Uncertain or multiple	right:8
1	3974644	4	163	Unknown	right:4
1	3974705	8	83	Unknown	left:8
1	3981500	8	147	Unknown	right:8
1	3986411	8	83	Forward	left:4, right:4
1	3988708	12	145	Unknown	left:12
1	3989465	4	83	Unknown	left:4
1	3999042	4	83	Unknown	right:4
1	4000680	4	113	Unknown	left:4
1	4000881	4	161	Unknown	right:4
1	4002370	4	177	Unknown	left:4
1	4003865	8	99	Reverse	right:4, left:4
1	4015178	4	163	Unknown	right:4
1	4015195	4	163	Unknown	right:4
1	4015225	4	99	Unknown	right:4
1	4015268	12	147	Uncertain or multiple	left:12
1	4016729	4	83	Unknown	left:4
1	4021682	8	129	Unknown	right:8
1	4023705	4	65	Unknown	right:4
1	4025847	8	83	Unknown	right:8
1	4028672	4	147	Unknown	left:4
1	4034314	4	83	Unknown	left:4
1	4034320	4	99	Unknown	left:4
1	4042099	4	99	Unknown	right:4
1	4043623	4	163	Unknown	left:4
1	4044523	4	99	Unknown	left:4
1	4051134	8	99	Reverse	left:8
1	4052182	4	145	Unknown	left:4
1	4052251	4	83	Unknown	left:4
1	4053090	4	83	Unknown	left:4
1	4053151	8	163	Forward	right:4, both:4
1	4053923	4	99	Unknown	left:4
1	4057018	8	163	Forward	right:4, left:4
1	4060829	4	99	Unknown	left:4
1	4060918	4	99	Unknown	right:4
1	4063272	4	97	Unknown	right:4
1	4063838	4	147	Unknown	right:4
1	4065893	4	83	Unknown	right:4
1	4071791	12	161	Unknown	right:12
1	4072304	8	163	Forward	both:4, left:4
1	4076287	4	147	Unknown	left:4
1	4076331	8	163	Forward	right:4, left:4
1	4078962	8	163	Forward	right:4, left:4
1	4080236	12	147	Uncertain or multiple	left:12
1	4081587	4	99	Unknown	right:4
1	4081648	28	121	Forward	both:24, left:4
1	4081672	4	185	Unknown	both:4
1	4081686	4	137	Unknown	right:4
1	4085447	4	99	Unknown	right:4
1	4087216	8	83	Forward	left:4, right:4
1	4091011	8	185	Unknown	both:8
1	4091024	4	137	Unknown	left:4
1	4091061	8	177	Unknown	both:4, left:4
1	4091076	4	147	Unknown	right:4
1	4091085	8	185	Unknown	both:8
1	4091098	8	99	Unknown	left:4, both:4
1	4091119	8	137	Unknown	right:8
1	4093756	4	83	Unknown	right:4
1	4093842	4	99	Unknown	left:4
1	4099464	4	147	Unknown	right:4
1	4100929	4	99	Unknown	right:4
1	4102292	8	99	Unknown	left:8
1	4103004	4	99	Unknown	right:4
1	4103026	8	163	Unknown	right:8
1	4103070	4	99	Unknown	right:4
1	4103089	8	163	Unknown	right:8
1	4108264	8	163	Forward	right:4, left:4
1	4109951	8	147	Reverse	left:4, right:4
1	4111278	4	113	Unknown	left:4
1	4111350	4	163	Unknown	right:4
1	4111729	4	161	Unknown	right:4
1	4112268	4	163	Unknown	right:4
1	4119096	4	147	Unknown	right:4
1	4120771	4	163	Unknown	left:4
1	4124189	8	99	Reverse	right:4, left:4
1	4125250	4	83	Unknown	right:4
1	4135386	4	83	Unknown	right:4
1	4135884	4	147	Unknown	left:4
1	4138265	4	163	Unknown	right:4
1	4139290	8	83	Uncertain or multiple	left:8
1	4150465	4	145	Unknown	left:4
1	4153339	4	99	Unknown	right:4
1	4158365	4	163	Unknown	right:4
1	4165856	4	99	Unknown	right:4
1	4166071	4	163	Unknown	right:4
1	4171093	8	147	Unknown	right:8
1	4173363	4	163	Unknown	right:4
1	4173431	4	83	Unknown	left:4
1	4179717	8	83	Forward	left:4, right:4
1	4182602	4	99	Unknown	right:4
1	4192772	4	147	Unknown	left:4
1	4194028	8	163	Forward	right:4, left:4
1	4194045	4	99	Unknown	right:4
1	4194092	4	99	Unknown	right:4
1	4194114	4	99	Unknown	right:4
1	4194159	4	147	Unknown	left:4
1	4197069	4	99	Unknown	right:4
1	4200985	8	147	Unknown	left:8
1	4204167	8	99	Reverse	right:4, left:4
1	4210285	8	99	Reverse	right:4, left:4
1	4216158	4	147	Unknown	right:4
1	4218424	4	83	Unknown	right:4
1	4218473	4	65	Unknown	right:4
1	4220139	4	147	Unknown	right:4
1	4220999	8	99	Reverse	right:4, left:4
1	4221123	4	83	Unknown	right:4
1	4228821	4	83	Unknown	left:4
1	4228957	4	163	Unknown	left:4
1	4230542	4	129	Unknown	right:4
1	4230830	4	83	Unknown	left:4
1	4233034	4	99	Unknown	right:4
1	4233100	8	147	Unknown	left:8
1	4237252	8	163	Forward	left:8
1	4239398	8	147	Unknown	right:8
1	4242830	8	147	Unknown	left:8
1	4245853	8	163	Unknown	right:8
1	4245873	4	147	Unknown	left:4
1	4246455	4	163	Unknown	right:4
1	4246521	4	83	Unknown	left:4
1	4248234	4	99	Unknown	left:4
1	4251672	8	99	Reverse	right:4, left:4
1	4252683	8	99	Reverse	right:4, left:4
1	4256936	4	147	Unknown	right:4
1	4258665	8	83	Forward	left:4, right:4
1	4259375	4	163	Unknown	right:4
1	4259506	8	83	Unknown	left:8
1	4261041	4	99	Unknown	left:4
1	4262290	8	83	Unknown	left:8
1	4268437	4	163	Unknown	left:4
1	4269682	8	81	Unknown	left:8
1	4275527	4	97	Unknown	right:4
1	4276155	8	163	Forward	right:4, left:4
1	4278261	4	147	Unknown	left:4
1	4281171	4	81	Unknown	left:4
1	4281392	4	83	Unknown	left:4
1	4281907	4	99	Unknown	right:4
1	4281925	4	163	Unknown	right:4
1	4281933	20	83	Reverse	left:20
1	4285184	4	147	Unknown	right:4
1	4288573	4	99	Unknown	right:4
1	4289205	4	163	Unknown	right:4
1	4296746	4	99	Unknown	right:4
1	4297345	16	99	Reverse	right:8, left:8
1	4298385	4	163	Unknown	right:4
1	4298495	4	147	Unknown	left:4
1	4301524	4	83	Unknown	left:4
1	4304135	8	83	Forward	left:4, right:4
1	4305219	8	163	Forward	right:4, left:4
1	4306680	8	147	Reverse	left:4, right:4
1	4307921	8	83	Forward	left:4, right:4
1	4310910	4	147	Unknown	left:4
1	4313963	4	147	Unknown	right:4
1	4314027	4	163	Unknown	right:4
1	4315263	12	163	Reverse	left:8, right:4
1	4317856	4	177	Unknown	left:4
1	4323566	4	113	Unknown	left:4
1	4328317	4	83	Unknown	left:4
1	4330176	4	177	Unknown	left:4
1	4331623	8	99	Reverse	right:4, left:4
1	4333049	4	163	Unknown	left:4
1	4333402	8	83	Forward	left:4, right:4
1	4333965	8	163	Forward	right:4, left:4
1	4337460	4	83	Unknown	left:4
1	4339152	4	97	Unknown	right:4
1	4340643	16	99	Unknown	left:16
1	4345847	8	163	Forward	right:4, left:4
1	4347826	4	99	Unknown	right:4
1	4348682	8	83	Uncertain or multiple	left:8
1	4351121	4	145	Unknown	left:4
1	4351798	4	83	Unknown	left:4
1	4352168	8	147	Unknown	right:8
1	4353200	8	99	Reverse	right:4, left:4
1	4354917	4	113	Unknown	left:4
1	4361458	8	163	Forward	right:4, left:4
1	4372388	4	97	Unknown	right:4
1	4373503	4	147	Unknown	right:4
1	4373548	4	147	Unknown	right:4
1	4378746	4	163	Unknown	left:4
1	4379308	4	65	Unknown	right:4
1	4379640	4	99	Unknown	right:4
1	4379712	4	163	Unknown	right:4
1	4379740	4	83	Unknown	left:4
1	4381282	8	163	Forward	right:4, left:4
1	4384182	8	161	Unknown	right:8
1	4384410	8	99	Reverse	right:4, left:4
1	4386760	8	99	Reverse	right:4, left:4
1	4388763	4	65	Unknown	right:4
1	4389309	4	99	Unknown	right:4
1	4389378	4	163	Unknown	right:4
1	4389402	4	163	Unknown	right:4
1	4389431	12	147	Uncertain or multiple	left:12
1	4391271	8	99	Reverse	right:4, left:4
1	4394058	4	163	Unknown	left:4
1	4394851	4	83	Unknown	right:4
1	4397219	4	145	Unknown	left:4
1	4405606	4	99	Unknown	right:4
1	4409688	4	99	Unknown	right:4
1	4409768	4	83	Unknown	left:4
1	4410719	4	129	Unknown	right:4
1	4411126	4	161	Unknown	right:4
1	4412860	8	147	Uncertain or multiple	left:8
1	4412875	8	113	Unknown	left:8
1	4415595	8	99	Reverse	right:4, left:4
1	4418805	8	163	Forward	right:4, left:4
1	4420117	4	147	Unknown	right:4
1	4424290	8	147	Reverse	left:4, right:4
1	4429675	8	83	Forward	left:4, right:4
1	4430109	4	161	Unknown	right:4
1	4430553	4	99	Unknown	right:4
1	4431460	4	147	Unknown	left:4
1	4433753	4	83	Unknown	left:4
1	4440216	4	163	Unknown	left:4
1	4444048	8	163	Forward	right:4, left:4
1	4445400	4	163	Unknown	left:4
1	4447526	8	147	Uncertain or multiple	left:8
1	4449629	4	163	Unknown	right:4
1	4450566	8	99	Reverse	right:4, left:4
1	4452856	4	163	Unknown	right:4
1	4456119	8	147	Reverse	left:4, right:4
1	4458111	4	83	Unknown	left:4
1	4458892	8	99	Reverse	right:4, left:4
1	4460547	8	163	Forward	right:4, left:4
1	4461919	8	163	Forward	right:4, left:4
1	4466720	4	97	Unknown	right:4
1	4469558	8	145	Unknown	left:8
1	4470236	8	83	Forward	left:4, right:4
1	4471258	8	99	Reverse	right:4, left:4
1	4471466	4	163	Unknown	left:4
1	4473447	4	163	Unknown	right:4
1	4473470	4	163	Unknown	right:4
1	4473498	4	83	Unknown	left:4
1	4485144	8	147	Reverse	left:4, right:4
1	4489264	8	99	Unknown	left:8
1	4489589	16	147	Reverse	left:8, right:8
1	4493345	8	147	Reverse	left:4, right:4
1	4493353	12	177	Unknown	left:12
1	4496360	8	147	Reverse	left:4, right:4
1	4496521	8	99	Reverse	right:4, left:4
1	4499487	8	99	Reverse	right:4, left:4
1	4500574	12	147	Unknown	left:12
1	4501654	4	99	Unknown	left:4
1	4502062	4	147	Unknown	left:4
1	4505624	4	177	Unknown	left:4
1	4505775	4	147	Unknown	left:4
1	4506434	4	147	Unknown	left:4
1	4512794	4	163	Unknown	right:4
1	4513377	8	163	Unknown	left:8
1	4517615	4	147	Unknown	left:4
1	4522858	56	121	Unknown	both:40, left:4, right:12
1	4523937	4	147	Unknown	left:4
1	4524753	4	163	Unknown	right:4
1	4528304	4	147	Unknown	left:4
1	4531988	8	99	Unknown	left:8
1	4532925	4	147	Unknown	right:4
1	4534362	4	147	Unknown	left:4
1	4534894	4	129	Unknown	right:4
1	4538210	8	163	Forward	right:4, left:4
1	4539678	4	163	Unknown	right:4
1	4539730	4	83	Unknown	left:4
1	4540992	8	83	Forward	left:4, right:4
1	4547962	4	65	Unknown	right:4
1	4548886	16	163	Forward	right:8, left:8
1	4549254	8	163	Unknown	right:8
1	4551993	8	113	Unknown	left:8
1	4555125	4	99	Unknown	right:4
1	4555132	12	99	Unknown	right:12
1	4558197	4	147	Unknown	left:4
1	4558448	4	147	Unknown	left:4
1	4560255	4	163	Unknown	left:4
3	4560898	43	145	Forward	left:43
3	4560966	5	137	Unknown	right:5
3	4560985	20	73	Unknown	right:20
3	4561011	92	97	Forward	right:92
3	4561017	6	73	Unknown	right:6
3	4561030	30	97	Uncertain or multiple	right:30
3	4561039	42	147	Forward	right:42
3	4561056	35	83	Unknown	right:35
3	4561136	30	137	Unknown	right:10, both:20
3	4561547	10	99	Reverse	right:5, left:5
3	4562482	5	99	Unknown	left:5
1	4563715	8	99	Reverse	right:4, left:4
3	4564743	10	147	Reverse	left:5, right:5
1	4566712	8	147	Reverse	left:4, right:4
3	4566898	5	163	Unknown	left:5
3	4567329	10	147	Reverse	left:5, right:5
1	4567670	4	163	Unknown	right:4
3	4568380	30	81	Unknown	left:30
3	4568452	5	99	Unknown	right:5
1	4570342	4	147	Unknown	right:4
3	4570453	15	129	Unknown	right:15
1	4572656	12	65	Unknown	right:12
3	4573301	5	99	Unknown	right:5
3	4575008	5	113	Unknown	left:5
3	4578553	5	83	Unknown	right:5
1	4582269	4	99	Unknown	right:4
1	4582292	44	99	Reverse	both:8, left:36
1	4582688	8	147	Unknown	left:8
1	4584394	4	163	Unknown	right:4
1	4585714	4	163	Unknown	right:4
1	4585764	8	161	Unknown	right:8
3	4586278	10	83	Forward	left:5, right:5
1	4587777	4	163	Unknown	right:4
3	4590695	10	83	Forward	left:5, right:5
1	4591680	4	163	Unknown	right:4
1	4591817	4	147	Unknown	left:4
1	4596919	8	99	Reverse	right:4, left:4
3	4598362	5	83	Unknown	right:5
3	4599690	5	145	Unknown	left:5
1	4603553	4	99	Unknown	right:4
1	4603695	8	161	Unknown	right:4, left:4
1	4604906	4	163	Unknown	left:4
3	4607370	10	163	Forward	right:5, left:5
3	4608276	5	99	Unknown	right:5
3	4608311	10	99	Reverse	left:10
3	4610301	5	83	Unknown	right:5
3	4615593	5	83	Unknown	left:5
1	4615951	4	147	Unknown	right:4
3	4618753	10	147	Reverse	left:5, right:5
3	4626969	5	163	Unknown	left:5
3	4628581	20	83	Unknown	left:20
1	4631054	4	163	Unknown	left:4
1	4631746	4	147	Unknown	left:4
1	4632717	4	83	Unknown	left:4
3	4635290	5	147	Unknown	right:5
3	4635354	5	163	Unknown	right:5
3	4635391	5	163	Unknown	right:5
3	4635422	10	147	Unknown	left:10
1	4638424	4	83	Unknown	right:4
3	4640330	5	163	Unknown	right:5
3	4640719	5	147	Unknown	left:5
1	4642277	8	99	Reverse	right:4, left:4
1	4642682	8	163	Forward	right:4, left:4
3	4643696	5	83	Unknown	right:5
1	4645198	8	163	Forward	right:4, left:4
1	4645904	8	99	Reverse	right:4, left:4
3	4647242	15	83	Unknown	right:15
1	4650025	4	163	Unknown	left:4
3	4650261	5	147	Unknown	left:5
3	4653592	5	97	Unknown	right:5
3	4654789	10	99	Unknown	right:10
3	4654922	5	163	Unknown	left:5
3	4654945	10	83	Forward	left:5, right:5
1	4656120	8	147	Reverse	left:4, right:4
1	4656438	16	99	Reverse	right:8, left:8
1	4658313	8	99	Reverse	right:4, left:4
1	4660547	8	161	Unknown	right:4, both:4
3	4662869	5	163	Unknown	left:5
1	4665490	4	163	Unknown	right:4
3	4669187	10	163	Forward	right:5, left:5
1	4669334	4	161	Unknown	right:4
1	4670989	16	83	Forward	left:8, right:8
3	4671541	10	147	Unknown	left:10
3	4671783	5	163	Unknown	right:5
3	4672103	5	99	Unknown	right:5
3	4672161	10	99	Unknown	right:10
3	4672390	5	65	Unknown	right:5
3	4674139	5	177	Unknown	left:5
1	4675847	4	163	Unknown	right:4
1	4675870	4	163	Unknown	right:4
1	4675881	8	163	Unknown	right:8
1	4675906	8	147	Uncertain or multiple	left:8
3	4675939	5	163	Unknown	right:5
3	4675949	5	99	Unknown	right:5
3	4675976	10	99	Unknown	right:10
1	4676275	8	163	Unknown	left:8
3	4679244	5	163	Unknown	left:5
3	4681503	5	99	Unknown	left:5
3	4682859	5	163	Unknown	right:5
1	4685144	4	99	Unknown	right:4
1	4685701	4	99	Unknown	right:4
3	4689535	5	145	Unknown	left:5
1	4690330	8	145	Unknown	left:8
1	4690823	4	99	Unknown	right:4
1	4691721	4	163	Unknown	left:4
1	4694983	4	83	Unknown	left:4
3	4695170	10	83	Forward	left:5, right:5
3	4695256	5	163	Unknown	right:5
3	4698019	5	65	Unknown	right:5
1	4700107	4	145	Unknown	left:4
1	4701184	4	129	Unknown	right:4
3	4703033	5	147	Unknown	right:5
3	4706252	5	163	Unknown	right:5
1	4708773	4	163	Unknown	left:4
1	4709274	4	99	Unknown	right:4
1	4709318	4	147	Unknown	left:4
3	4710626	5	163	Unknown	right:5
1	4710804	8	83	Forward	left:4, right:4
1	4713257	4	147	Unknown	right:4
3	4713270	5	99	Unknown	left:5
1	4713709	4	99	Unknown	right:4
1	4713928	4	163	Unknown	left:4
3	4715110	10	161	Unknown	right:10
1	4717236	4	113	Unknown	left:4
3	4719230	5	99	Unknown	left:5
1	4720809	4	83	Unknown	left:4
