Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
3	4800176	8	99	Unknown	left:8
3	4801391	8	99	Unknown	left:8
3	4803801	8	147	Unknown	left:8
3	4805398	8	99	Unknown	right:8
3	4805535	16	99	Unknown	left:16
3	4806817	8	147	Unknown	left:8
3	4807878	8	83	Unknown	right:8
3	4811012	8	83	Unknown	right:8
3	4811987	16	163	Forward	right:8, left:8
3	4813734	16	163	Unknown	left:16
3	4814858	8	99	Unknown	left:8
3	4821404	16	163	Forward	right:8, left:8
3	4823572	8	83	Unknown	right:8
3	4824727	8	99	Unknown	left:8
3	4826309	8	83	Unknown	left:8
3	4826638	8	99	Unknown	right:8
3	4826651	8	83	Unknown	left:8
3	4826670	8	99	Unknown	right:8
3	4828539	8	83	Unknown	right:8
3	4828638	8	163	Unknown	right:8
3	4829430	24	99	Unknown	left:24
3	4830760	16	147	Reverse	left:8, right:8
3	4830919	8	83	Unknown	right:8
3	4831417	8	163	Unknown	right:8
3	4831517	8	163	Unknown	right:8
3	4834480	8	83	Unknown	right:8
3	4835611	16	147	Reverse	left:8, right:8
3	4837162	8	147	Unknown	left:8
3	4843244	8	99	Unknown	right:8
3	4843436	16	163	Forward	right:8, left:8
3	4843785	8	163	Unknown	right:8
3	4843883	8	83	Unknown	left:8
3	4845089	16	147	Reverse	left:8, right:8
3	4849510	16	147	Reverse	left:8, right:8
3	4854386	8	83	Unknown	right:8
3	4858269	8	83	Unknown	right:8
3	4861358	8	177	Unknown	left:8
3	4862863	8	99	Unknown	right:8
3	4863187	8	99	Unknown	right:8
3	4863480	8	99	Unknown	left:8
3	4863539	8	97	Unknown	right:8
3	4864511	16	83	Forward	left:8, right:8
3	4866880	8	99	Unknown	right:8
3	4870003	8	99	Unknown	left:8
3	4872896	8	99	Unknown	left:8
3	4873343	8	161	Unknown	right:8
3	4876837	8	147	Unknown	right:8
3	4877395	8	83	Unknown	right:8
3	4877630	16	163	Unknown	left:16
3	4879634	40	99	Unknown	left:40
3	4879839	16	99	Unknown	left:16
3	4879924	16	147	Reverse	left:8, right:8
3	4886673	16	147	Reverse	left:8, right:8
3	4886828	16	99	Reverse	right:8, left:8
3	4890645	8	99	Unknown	right:8
3	4893092	32	163	Forward	right:16, left:16
3	4899163	16	99	Reverse	right:8, left:8
3	4901088	8	99	Unknown	left:8
3	4903142	8	99	Unknown	left:8
3	4903347	8	83	Unknown	right:8
3	4908328	8	83	Unknown	right:8
3	4913893	8	83	Unknown	right:8
3	4916538	16	83	Unknown	right:16
3	4917510	8	99	Unknown	right:8
3	4919172	24	83	Unknown	right:24
3	4921565	8	83	Unknown	right:8
3	4921838	8	99	Unknown	left:8
3	4922266	16	147	Reverse	left:8, right:8
3	4922677	16	99	Reverse	right:8, left:8
3	4925821	16	99	Reverse	right:8, left:8
3	4925993	16	83	Unknown	right:16
3	4926012	8	83	Unknown	right:8
3	4926888	8	83	Unknown	right:8
3	4927733	8	83	Unknown	right:8
3	4929704	16	163	Forward	right:8, left:8
3	4929729	16	99	Reverse	right:8, left:8
3	4929810	8	99	Unknown	right:8
3	4929880	8	147	Unknown	left:8
3	4931195	8	99	Unknown	left:8
3	4932866	8	147	Unknown	left:8
3	4934727	8	99	Unknown	left:8
3	4936772	8	163	Unknown	right:8
3	4939117	8	99	Unknown	left:8
3	4939635	8	99	Unknown	left:8
3	4941678	8	83	Unknown	right:8
3	4943024	8	99	Unknown	left:8
3	4943737	16	163	Unknown	right:16
3	4943801	24	147	Unknown	left:24
3	4944077	16	147	Reverse	left:8, right:8
3	4947360	16	163	Forward	left:16
3	4951041	16	163	Forward	right:8, left:8
3	4951749	8	83	Unknown	right:8
3	4959371	8	163	Unknown	left:8
3	4961487	8	99	Unknown	left:8
3	4961890	16	147	Reverse	left:8, right:8
3	4964392	16	99	Unknown	left:16
3	4964406	16	147	Unknown	left:16
3	4969127	8	163	Unknown	right:8
3	4971289	16	99	Reverse	right:8, left:8
3	4975358	8	99	Unknown	left:8
3	4979492	16	99	Unknown	right:16
3	4979610	16	147	Unknown	left:16
3	4980635	32	99	Reverse	right:16, left:16
3	4982827	8	147	Unknown	left:8
3	4984819	8	99	Unknown	left:8
3	4987603	8	83	Unknown	right:8
3	4988900	8	163	Unknown	right:8
3	4989849	16	99	Unknown	left:16
3	4990434	8	163	Unknown	left:8
3	4991732	8	83	Unknown	right:8
3	4996409	16	99	Reverse	right:8, left:8
3	4998114	8	99	Unknown	right:8
3	5000838	24	83	Unknown	right:24
3	5001512	8	83	Unknown	left:8
3	5002832	8	163	Unknown	left:8
3	5004024	8	99	Unknown	right:8
3	5009980	16	83	Unknown	right:16
3	5013365	8	163	Unknown	left:8
3	5015094	8	99	Unknown	left:8
3	5015531	8	83	Unknown	right:8
3	5017064	8	83	Unknown	right:8
3	5018341	8	147	Unknown	left:8
3	5018406	8	99	Unknown	right:8
3	5021236	8	83	Unknown	right:8
3	5022426	8	83	Unknown	right:8
3	5023122	8	83	Unknown	right:8
3	5024596	8	83	Unknown	left:8
3	5024709	8	147	Unknown	left:8
3	5025110	8	83	Unknown	left:8
3	5025591	16	83	Unknown	right:16
3	5028310	8	99	Unknown	left:8
3	5033895	8	99	Unknown	right:8
3	5037670	16	83	Unknown	right:16
3	5043570	16	147	Reverse	left:8, right:8
3	5045450	8	147	Unknown	right:8
3	5055298	8	147	Unknown	right:8
3	5055318	8	147	Unknown	right:8
3	5055759	8	147	Unknown	left:8
3	5057120	16	163	Forward	right:8, left:8
3	5062277	8	99	Unknown	left:8
3	5067002	8	99	Unknown	left:8
3	5071705	16	163	Forward	right:8, left:8
3	5071861	8	99	Unknown	left:8
3	5072152	24	99	Unknown	left:24
3	5072798	16	99	Reverse	right:8, left:8
3	5073899	8	99	Unknown	right:8
3	5081085	16	163	Forward	right:8, left:8
3	5081481	8	99	Unknown	left:8
3	5081941	16	147	Unknown	left:16
3	5082498	8	83	Unknown	right:8
3	5084031	32	99	Unknown	left:32
3	5085632	8	83	Unknown	right:8
3	5087215	8	147	Unknown	right:8
3	5087572	8	83	Unknown	right:8
3	5087658	8	99	Unknown	left:8
3	5089152	16	163	Forward	right:8, left:8
3	5096309	8	163	Unknown	left:8
3	5099889	8	99	Unknown	left:8
3	5100997	8	163	Unknown	right:8
3	5103573	8	147	Unknown	right:8
3	5105027	8	83	Unknown	right:8
3	5108516	24	99	Unknown	left:24
3	5111211	8	99	Unknown	left:8
3	5113154	16	147	Reverse	left:8, right:8
3	5117514	16	163	Forward	right:8, left:8
3	5118833	8	83	Unknown	right:8
3	5120714	8	163	Unknown	right:8
3	5120828	32	83	Uncertain or multiple	left:32
3	5123063	8	163	Unknown	right:8
3	5123583	8	83	Unknown	right:8
3	5124920	8	99	Unknown	left:8
3	5125061	8	83	Unknown	right:8
3	5130763	32	99	Reverse	right:16, left:16
3	5131861	8	99	Unknown	left:8
3	5135388	8	83	Unknown	right:8
3	5136728	8	99	Unknown	left:8
3	5137534	16	129	Unknown	right:16
3	5137567	8	65	Unknown	right:8
3	5137587	8	97	Unknown	right:8
3	5137605	8	177	Unknown	right:8
3	5138116	16	83	Unknown	right:16
3	5139835	8	83	Unknown	right:8
3	5140959	8	99	Unknown	right:8
3	5142051	16	147	Reverse	left:8, right:8
3	5142974	8	163	Unknown	left:8
3	5143005	16	99	Reverse	right:8, left:8
3	5144634	8	99	Unknown	left:8
3	5147900	8	99	Unknown	left:8
3	5148068	16	163	Forward	right:8, left:8
3	5149073	16	163	Unknown	right:16
3	5149088	16	83	Unknown	left:16
3	5150605	16	163	Forward	right:8, left:8
3	5151848	8	83	Unknown	right:8
3	5152981	8	99	Unknown	left:8
3	5154023	32	163	Forward	right:16, left:16
3	5155567	16	163	Forward	right:8, left:8
3	5155867	16	99	Unknown	left:16
3	5156129	32	99	Reverse	right:16, left:16
3	5156299	24	147	Unknown	right:24
3	5156422	8	99	Unknown	right:8
3	5156436	16	163	Unknown	right:16
3	5156458	16	83	Uncertain or multiple	left:16
3	5157655	16	147	Reverse	left:8, right:8
3	5161574	16	147	Reverse	left:8, right:8
3	5162006	8	83	Unknown	right:8
3	5164452	8	83	Unknown	right:8
3	5165099	8	97	Unknown	right:8
3	5165546	16	147	Reverse	left:8, right:8
3	5165718	8	83	Unknown	left:8
3	5168208	16	163	Forward	both:8, left:8
3	5168555	8	83	Unknown	right:8
3	5171044	16	83	Unknown	right:16
3	5172959	8	163	Unknown	right:8
3	5173382	8	147	Unknown	left:8
3	5175419	8	147	Unknown	right:8
3	5178641	8	83	Unknown	left:8
3	5182803	8	163	Unknown	right:8
3	5183322	16	147	Uncertain or multiple	left:16
3	5186032	16	163	Forward	right:8, left:8
3	5187634	8	83	Unknown	right:8
3	5190783	8	83	Unknown	left:8
3	5199186	16	83	Forward	left:8, right:8
3	5200711	8	147	Unknown	right:8
3	5202123	8	83	Unknown	right:8
3	5203256	8	99	Unknown	left:8
3	5207294	16	99	Reverse	right:8, left:8
3	5212716	8	147	Unknown	left:8
3	5213693	8	83	Unknown	right:8
3	5215232	16	99	Unknown	left:16
3	5215953	16	163	Forward	right:8, left:8
3	5216456	8	147	Unknown	right:8
3	5219545	8	83	Unknown	left:8
3	5219642	8	83	Unknown	left:8
3	5222822	8	99	Unknown	right:8
3	5222893	8	99	Unknown	left:8
3	5222927	32	147	Uncertain or multiple	left:32
3	5223169	8	99	Unknown	left:8
3	5227470	8	83	Unknown	right:8
3	5227889	16	147	Reverse	left:8, right:8
3	5228493	8	147	Unknown	right:8
3	5229419	8	83	Unknown	right:8
3	5230058	16	163	Forward	right:8, left:8
3	5230136	16	99	Reverse	right:8, left:8
3	5231549	8	99	Unknown	left:8
3	5232993	8	163	Unknown	right:8
3	5233309	40	99	Uncertain or multiple	right:40
3	5233440	8	163	Unknown	left:8
3	5233451	8	99	Unknown	left:8
3	5234393	16	99	Reverse	both:8, left:8
3	5235243	8	99	Unknown	left:8
3	5237638	16	163	Forward	right:8, left:8
3	5239333	8	99	Unknown	left:8
3	5240538	8	83	Unknown	right:8
3	5241813	16	83	Unknown	right:16
3	5242566	8	99	Unknown	left:8
3	5245089	8	99	Unknown	left:8
3	5245982	8	163	Unknown	left:8
3	5247975	32	147	Uncertain or multiple	left:32
3	5248389	8	163	Unknown	right:8
3	5248406	8	83	Unknown	right:8
3	5248531	32	147	Uncertain or multiple	left:32
3	5248900	16	83	Forward	left:8, right:8
3	5250105	8	83	Unknown	right:8
3	5251806	8	129	Unknown	right:8
3	5256865	8	99	Unknown	left:8
3	5259054	8	99	Unknown	right:8
3	5259163	32	177	Unknown	both:24, left:8
3	5260365	16	81	Unknown	left:16
3	5262303	16	99	Unknown	left:16
3	5263003	8	163	Unknown	right:8
3	5263056	8	147	Unknown	left:8
3	5263162	16	163	Forward	right:8, left:8
3	5265958	8	99	Unknown	right:8
3	5265981	8	99	Unknown	right:8
3	5266022	8	99	Unknown	right:8
3	5270062	8	83	Unknown	right:8
3	5270390	8	83	Unknown	right:8
3	5271071	16	99	Unknown	left:16
3	5274926	8	83	Unknown	right:8
3	5276813	8	99	Unknown	left:8
3	5277969	104	163	Uncertain or multiple	left:104
3	5277997	8	163	Unknown	right:8
3	5278025	16	177	Unknown	left:16
3	5278145	32	163	Unknown	left:32
3	5278915	8	163	Unknown	left:8
3	5279066	16	99	Unknown	right:16
3	5279083	32	83	Uncertain or multiple	right:32
3	5279096	32	163	Unknown	right:32
3	5279192	64	99	Forward	left:64
3	5279878	16	99	Unknown	left:16
3	5280838	8	83	Unknown	right:8
3	5280846	8	99	Unknown	right:8
3	5280852	16	99	Unknown	right:16
3	5280990	8	83	Unknown	left:8
3	5281020	24	163	Uncertain or multiple	right:24
3	5281042	16	147	Uncertain or multiple	right:16
3	5281069	56	163	Uncertain or multiple	left:56
3	5281366	8	163	Unknown	right:8
3	5281374	8	97	Unknown	right:8
3	5281381	24	97	Unknown	right:24
3	5281394	32	97	Unknown	right:32
3	5281410	112	83	Uncertain or multiple	right:112
3	5281444	16	83	Unknown	right:16
3	5282077	112	99	Uncertain or multiple	left:104, both:8
3	5282177	16	83	Unknown	right:16
3	5282220	16	147	Reverse	left:8, right:8
3	5282901	16	83	Forward	left:8, right:8
3	5284366	32	99	Unknown	left:32
3	5285528	8	65	Unknown	right:8
3	5285534	56	129	Uncertain or multiple	right:56
3	5285556	32	129	Uncertain or multiple	right:32
3	5285576	24	147	Uncertain or multiple	right:24
3	5285617	8	83	Unknown	right:8
3	5285629	8	147	Unknown	right:8
3	5285659	32	99	Unknown	left:32
3	5286241	8	83	Unknown	left:8
3	5286285	8	83	Unknown	right:8
3	5286585	24	147	Unknown	right:24
3	5286595	8	65	Unknown	right:8
3	5286617	8	97	Unknown	right:8
3	5286629	8	147	Unknown	right:8
3	5286649	48	129	Unknown	right:48
3	5286699	8	83	Unknown	right:8
3	5287186	16	147	Reverse	left:8, right:8
3	5290421	8	83	Unknown	left:8
3	5293048	8	163	Unknown	right:8
3	5293227	8	83	Unknown	right:8
3	5296750	32	83	Unknown	right:32
3	5299908	32	163	Forward	right:16, left:16
3	5301202	8	83	Unknown	right:8
3	5304291	8	83	Unknown	right:8
3	5305660	8	99	Unknown	right:8
3	5305675	8	163	Unknown	right:8
3	5306384	8	99	Unknown	left:8
3	5310536	8	99	Unknown	left:8
3	5310686	16	83	Forward	left:8, right:8
3	5311543	16	99	Reverse	right:8, left:8
3	5314323	16	147	Reverse	left:8, right:8
3	5315405	8	83	Unknown	right:8
3	5315671	8	99	Unknown	left:8
3	5318624	16	163	Forward	right:8, left:8
3	5319138	16	83	Forward	left:8, right:8
3	5319181	16	147	Reverse	left:8, right:8
3	5319625	8	147	Unknown	left:8
3	5322097	16	163	Forward	right:8, left:8
3	5327360	8	83	Unknown	right:8
3	5327743	24	163	Unknown	right:24
3	5327770	80	163	Reverse	right:80
3	5327787	8	163	Unknown	right:8
3	5327820	8	83	Unknown	right:8
3	5327844	88	99	Forward	left:88
3	5330388	8	83	Unknown	right:8
3	5330456	8	163	Unknown	right:8
3	5330629	8	83	Unknown	right:8
3	5331751	16	163	Forward	right:8, left:8
3	5333233	8	83	Unknown	right:8
3	5334619	24	83	Unknown	right:24
3	5336081	16	163	Forward	right:8, left:8
3	5336342	8	99	Unknown	left:8
3	5339165	8	147	Unknown	left:8
3	5340975	8	99	Unknown	left:8
3	5341506	24	99	Reverse	left:24
3	5341569	16	99	Unknown	left:16
3	5347899	8	147	Unknown	right:8
3	5348407	8	163	Unknown	right:8
3	5348605	8	99	Unknown	left:8
3	5348866	8	147	Unknown	left:8
3	5352447	8	163	Unknown	left:8
3	5354661	16	163	Forward	both:8, left:8
3	5354981	8	99	Unknown	left:8
3	5356209	8	163	Unknown	right:8
3	5362029	8	83	Unknown	right:8
3	5368872	8	83	Unknown	right:8
3	5371974	8	99	Unknown	right:8
3	5372290	16	163	Unknown	right:16
3	5372303	8	163	Unknown	right:8
3	5374037	8	163	Unknown	right:8
3	5374166	8	147	Unknown	left:8
3	5374505	8	83	Unknown	right:8
3	5375069	16	83	Forward	left:8, right:8
3	5378558	8	83	Unknown	right:8
3	5380446	16	163	Forward	right:8, left:8
3	5380760	8	99	Unknown	right:8
3	5382796	8	99	Unknown	left:8
3	5383978	8	147	Unknown	right:8
3	5387676	16	163	Forward	right:8, left:8
3	5388178	16	147	Reverse	left:8, right:8
3	5391192	16	163	Forward	right:8, left:8
3	5391698	8	99	Unknown	left:8
3	5391802	8	147	Unknown	left:8
3	5393224	8	83	Unknown	both:8
3	5395740	8	99	Unknown	left:8
3	5398579	16	163	Forward	right:8, both:8
3	5402614	16	99	Reverse	right:8, left:8
3	5404314	16	99	Reverse	right:8, left:8
3	5405117	16	99	Reverse	right:8, left:8
3	5408618	8	99	Unknown	right:8
3	5408698	8	163	Unknown	right:8
3	5408704	8	99	Unknown	right:8
3	5415756	16	163	Forward	right:8, left:8
3	5416826	16	163	Forward	right:8, left:8
3	5417376	16	163	Forward	right:8, left:8
3	5418019	8	83	Unknown	right:8
3	5418728	8	83	Unknown	right:8
3	5420847	8	99	Unknown	left:8
3	5421396	8	163	Unknown	right:8
3	5421551	8	99	Unknown	left:8
3	5421826	16	163	Forward	right:8, left:8
3	5424603	16	99	Reverse	right:8, left:8
3	5426676	16	99	Unknown	right:16
3	5426757	8	163	Unknown	right:8
3	5433136	16	99	Reverse	right:8, left:8
3	5434495	16	147	Unknown	right:16
3	5435567	8	163	Unknown	left:8
3	5450453	8	99	Unknown	left:8
3	5454235	8	99	Unknown	left:8
3	5456505	16	99	Reverse	right:8, left:8
3	5457844	16	163	Forward	right:8, left:8
3	5458869	8	99	Unknown	right:8
3	5461309	16	99	Reverse	right:8, left:8
3	5463222	8	83	Unknown	right:8
3	5463318	16	99	Reverse	right:8, left:8
3	5463403	8	83	Unknown	right:8
3	5463425	8	83	Unknown	right:8
3	5463923	8	163	Unknown	left:8
3	5466209	16	163	Forward	right:8, left:8
3	5470229	8	163	Unknown	right:8
3	5470265	16	99	Reverse	left:16
3	5471937	16	99	Reverse	both:16
3	5472516	8	147	Unknown	left:8
3	5474174	16	99	Reverse	right:8, left:8
3	5476062	8	99	Unknown	right:8
3	5478354	8	83	Unknown	right:8
3	5482843	32	163	Forward	right:16, left:16
3	5483041	8	83	Unknown	right:8
3	5485055	8	147	Unknown	right:8
3	5486665	8	83	Unknown	right:8
3	5486712	8	83	Unknown	right:8
3	5487104	8	163	Unknown	right:8
3	5488840	24	83	Uncertain or multiple	left:24
3	5489367	16	163	Forward	right:8, left:8
3	5496394	8	147	Unknown	left:8
3	5497906	8	83	Unknown	right:8
3	5500254	16	147	Reverse	left:8, right:8
3	5502168	16	147	Unknown	left:16
3	5508416	8	99	Unknown	left:8
3	5512467	16	163	Forward	right:8, left:8
3	5515269	8	99	Unknown	left:8
3	5516597	16	163	Forward	both:8, left:8
3	5517663	8	163	Unknown	right:8
3	5517701	8	163	Unknown	right:8
3	5517785	8	147	Unknown	left:8
3	5518628	24	99	Unknown	left:24
3	5518728	8	83	Unknown	right:8
3	5522943	8	99	Unknown	right:8
3	5525078	16	99	Reverse	both:8, left:8
3	5525173	8	147	Unknown	right:8
3	5525821	8	99	Unknown	left:8
3	5526259	8	83	Unknown	right:8
3	5530910	16	83	Forward	left:8, right:8
3	5531180	16	99	Unknown	left:16
3	5532957	8	99	Unknown	left:8
3	5534923	40	83	Unknown	right:40
3	5535412	8	99	Unknown	left:8
3	5535682	8	83	Unknown	right:8
3	5540205	8	163	Unknown	right:8
3	5540271	8	147	Unknown	right:8
3	5543303	8	163	Unknown	right:8
3	5543382	8	147	Unknown	left:8
3	5544188	8	163	Unknown	left:8
3	5544990	16	163	Forward	right:8, left:8
3	5545932	16	83	Unknown	right:16
3	5548125	8	99	Unknown	left:8
3	5548852	8	83	Unknown	right:8
3	5556772	8	147	Unknown	left:8
3	5560227	8	99	Unknown	left:8
3	5565002	8	163	Unknown	right:8
3	5565045	16	147	Uncertain or multiple	left:16
3	5565338	8	147	Unknown	left:8
3	5565727	8	83	Unknown	right:8
3	5566637	8	99	Unknown	right:8
3	5566782	8	99	Unknown	right:8
3	5566811	8	147	Unknown	left:8
3	5567278	16	99	Reverse	right:8, left:8
3	5567456	16	99	Reverse	right:8, left:8
3	5567583	24	99	Reverse	right:16, left:8
3	5568224	8	99	Unknown	right:8
3	5568423	24	99	Unknown	right:24
3	5568451	8	99	Unknown	right:8
3	5568469	8	163	Unknown	right:8
3	5568481	8	99	Unknown	right:8
3	5568501	16	99	Unknown	right:16
3	5568545	72	147	Uncertain or multiple	left:72
3	5570574	8	163	Unknown	right:8
3	5571370	8	83	Unknown	right:8
3	5575021	8	163	Unknown	right:8
3	5578620	8	163	Unknown	right:8
3	5580828	16	83	Forward	left:8, right:8
3	5585871	16	83	Uncertain or multiple	left:16
3	5586486	8	83	Unknown	right:8
3	5587860	8	163	Unknown	right:8
3	5589054	16	147	Reverse	left:8, right:8
3	5591718	8	81	Unknown	left:8
3	5593784	8	83	Unknown	right:8
3	5597436	8	83	Unknown	left:8
3	5598386	8	147	Unknown	left:8
3	5599119	8	163	Unknown	right:8
3	5603876	16	83	Uncertain or multiple	left:16
3	5604129	8	83	Unknown	right:8
3	5604286	16	163	Unknown	left:16
3	5604728	8	99	Unknown	right:8
3	5604863	16	99	Reverse	left:16
3	5604956	8	99	Unknown	left:8
3	5608201	16	163	Forward	right:8, left:8
3	5608953	16	147	Unknown	left:16
3	5616557	8	147	Unknown	right:8
3	5617096	8	83	Unknown	right:8
3	5620972	8	147	Unknown	right:8
3	5623562	8	163	Unknown	left:8
3	5624876	8	83	Unknown	right:8
3	5625314	16	163	Forward	right:8, left:8
3	5625989	8	163	Unknown	right:8
3	5626068	48	83	Uncertain or multiple	left:48
3	5626279	16	83	Forward	left:8, right:8
3	5627587	8	99	Unknown	right:8
3	5630570	24	147	Reverse	right:8, left:16
3	5630608	8	99	Unknown	left:8
3	5633378	8	83	Unknown	left:8
3	5640082	8	99	Unknown	left:8
3	5644767	8	163	Unknown	right:8
3	5644825	24	99	Unknown	left:16, both:8
3	5646594	8	83	Unknown	right:8
3	5648026	8	147	Unknown	left:8
3	5648063	24	99	Unknown	left:24
3	5649498	8	83	Unknown	left:8
3	5652629	32	83	Forward	left:16, right:16
3	5653768	16	83	Forward	left:8, right:8
3	5655211	8	83	Unknown	right:8
3	5659898	16	147	Reverse	left:8, right:8
3	5662357	8	163	Unknown	right:8
3	5665203	16	163	Forward	right:8, left:8
3	5670121	16	163	Forward	right:8, left:8
3	5674332	16	83	Forward	left:8, right:8
3	5676866	16	83	Unknown	left:16
3	5688165	16	147	Reverse	left:8, right:8
3	5691970	8	99	Unknown	left:8
3	5694108	8	83	Unknown	right:8
3	5697333	16	99	Reverse	right:8, left:8
3	5700482	8	99	Unknown	left:8
3	5711666	8	83	Unknown	right:8
3	5711767	8	83	Unknown	right:8
3	5712152	32	163	Forward	right:16, left:16
3	5714418	24	147	Reverse	left:16, right:8
3	5718607	8	177	Unknown	left:8
3	5720763	8	83	Unknown	left:8
3	5720813	16	99	Reverse	right:8, left:8
3	5723433	16	99	Unknown	left:16
3	5723569	8	147	Unknown	left:8
3	5725795	8	163	Unknown	right:8
3	5725805	24	147	Uncertain or multiple	left:24
