Chr	Cluster_Pos	Num_Reads	Most_Common_Flag	Orientation	Soft_Clips
3	5601664	14	83	Unknown	right:14
3	5602110	28	163	Forward	right:14, left:14
3	5603876	42	147	Uncertain or multiple	left:42
3	5604862	14	83	Unknown	left:14
3	5608750	14	83	Unknown	right:14
3	5608757	14	83	Unknown	left:14
3	5612306	14	99	Unknown	right:14
3	5613334	42	99	Unknown	left:42
3	5614425	14	163	Unknown	right:14
3	5614734	14	83	Unknown	right:14
3	5616065	14	83	Unknown	right:14
3	5616569	14	163	Unknown	right:14
3	5616582	28	83	Unknown	left:28
3	5622423	14	163	Unknown	left:14
3	5625708	14	147	Unknown	left:14
3	5625984	14	99	Unknown	right:14
3	5626017	14	163	Unknown	right:14
3	5626055	14	163	Unknown	right:14
3	5626068	84	163	Forward	left:70, both:14
3	5637640	14	99	Unknown	left:14
3	5637703	28	83	Unknown	right:28
3	5638035	14	99	Unknown	left:14
3	5642490	14	99	Unknown	left:14
3	5646154	56	99	Reverse	right:28, left:28
3	5646385	28	99	Reverse	right:14, left:14
3	5646831	28	163	Forward	right:14, left:14
3	5648769	14	147	Unknown	right:14
3	5649498	14	83	Unknown	left:14
3	5651230	14	83	Unknown	right:14
3	5654726	14	83	Unknown	right:14
3	5657750	14	83	Unknown	right:14
3	5657852	14	83	Unknown	right:14
3	5665584	14	99	Unknown	right:14
3	5665722	14	147	Unknown	left:14
3	5670555	28	99	Reverse	right:14, left:14
3	5671351	28	83	Forward	left:14, right:14
3	5673522	14	99	Unknown	left:14
3	5675375	14	83	Unknown	right:14
3	5676254	14	99	Unknown	right:14
3	5676762	14	163	Unknown	right:14
3	5676866	14	147	Unknown	left:14
3	5677143	14	163	Unknown	left:14
3	5679902	14	147	Unknown	right:14
